time,frame,x,y,size,roll,pitch,thrust,yaw
21.200000000000166,425,163,99,61889,1500.3,1500,1421.0,1500
21.250000000000167,426,163,99,61889,1500.3,1500,1421.0,1500
21.300000000000168,427,163,99,61889,1500.3,1500,1421.0,1500
21.35000000000017,428,163,99,61889,1500.3,1500,1421.0,1500
21.40000000000017,429,163,99,61889,1500.3,1500,1421.0,1500
21.45000000000017,430,163,99,61889,1500.3,1500,1421.0,1500
21.50000000000017,431,163,99,61889,1500.3,1500,1421.0,1500
21.55000000000017,432,163,99,61889,1500.3,1500,1421.0,1500
21.600000000000172,433,163,99,61889,1500.3,1500,1421.0,1500
21.650000000000173,434,163,99,61889,1500.3,1500,1421.0,1500
21.700000000000173,435,163,99,61889,1500.3,1500,1421.0,1500
21.750000000000174,436,163,99,61889,1500.3,1500,1421.0,1500
21.800000000000175,437,163,99,61889,1500.3,1500,1421.0,1500
21.850000000000176,438,163,99,61889,1500.3,1500,1421.0,1500
21.900000000000176,439,163,99,61889,1500.3,1500,1421.0,1500
21.950000000000177,440,163,99,61889,1500.3,1500,1421.0,1500
22.000000000000178,441,163,99,61889,1500.3,1500,1421.0,1500
22.05000000000018,442,163,99,61889,1500.3,1500,1421.0,1500
22.10000000000018,443,163,99,61889,1500.3,1500,1421.0,1500
22.15000000000018,444,163,99,61889,1500.3,1500,1421.0,1500
22.20000000000018,445,163,99,61889,1500.3,1500,1421.0,1500
22.25000000000018,446,163,99,61889,1500.3,1500,1421.0,1500
22.300000000000182,447,163,99,61889,1500.3,1500,1421.0,1500
22.350000000000183,448,163,99,61889,1500.3,1500,1421.0,1500
22.400000000000183,449,163,99,61889,1500.3,1500,1421.0,1500
22.450000000000184,450,163,99,61889,1500.3,1500,1421.0,1500
22.500000000000185,451,163,99,61889,1500.3,1500,1421.0,1500
22.550000000000185,452,163,99,61889,1500.3,1500,1421.0,1500
22.600000000000186,453,163,99,61889,1500.3,1500,1421.0,1500
22.650000000000187,454,163,99,61889,1500.3,1500,1421.0,1500
22.700000000000188,455,163,99,61889,1500.3,1500,1421.0,1500
22.75000000000019,456,163,99,61889,1500.3,1500,1421.0,1500
22.80000000000019,457,163,99,61889,1500.3,1500,1421.0,1500
22.85000000000019,458,163,99,61889,1500.3,1500,1421.0,1500
22.90000000000019,459,163,99,61889,1500.3,1500,1421.0,1500
22.95000000000019,460,163,99,61889,1500.3,1500,1421.0,1500
23.000000000000192,461,163,99,61889,1500.3,1500,1421.0,1500
23.050000000000193,462,163,99,61889,1500.3,1500,1421.0,1500
23.100000000000193,463,163,99,61889,1500.3,1500,1421.0,1500
23.150000000000194,464,163,99,61889,1500.3,1500,1421.0,1500
23.200000000000195,465,163,99,61889,1500.3,1500,1421.0,1500
23.250000000000195,466,163,99,61889,1500.3,1500,1421.0,1500
23.300000000000196,467,163,99,61889,1500.3,1500,1421.0,1500
23.350000000000197,468,163,99,61889,1500.3,1500,1421.0,1500
23.400000000000198,469,163,99,61889,1500.3,1500,1421.0,1500
23.4500000000002,470,163,99,61889,1500.3,1500,1421.0,1500
23.5000000000002,471,163,99,61889,1500.3,1500,1421.0,1500
23.5500000000002,472,163,99,61889,1500.3,1500,1421.0,1500
23.6000000000002,473,163,99,61889,1500.3,1500,1421.0,1500
23.6500000000002,474,163,99,61889,1500.3,1500,1421.0,1500
23.700000000000202,475,163,99,61889,1500.3,1500,1421.0,1500
23.750000000000203,476,163,99,61889,1500.3,1500,1421.0,1500
23.800000000000203,477,163,99,61889,1500.3,1500,1421.0,1500
23.850000000000204,478,163,99,61889,1500.3,1500,1421.0,1500
23.900000000000205,479,163,99,61889,1500.3,1500,1421.0,1500
23.950000000000205,480,163,99,61889,1500.3,1500,1421.0,1500
24.000000000000206,481,163,99,61889,1500.3,1500,1421.0,1500
24.050000000000207,482,163,99,61889,1500.3,1500,1421.0,1500
24.100000000000207,483,163,99,61889,1500.3,1500,1421.0,1500
24.150000000000208,484,163,99,61889,1500.3,1500,1421.0,1500
24.20000000000021,485,163,99,61889,1500.3,1500,1421.0,1500
24.25000000000021,486,163,99,61889,1500.3,1500,1421.0,1500
24.30000000000021,487,163,99,61889,1500.3,1500,1421.0,1500
24.35000000000021,488,163,99,61889,1500.3,1500,1421.0,1500
24.40000000000021,489,163,99,61889,1500.3,1500,1421.0,1500
24.450000000000212,490,163,99,61889,1500.3,1500,1421.0,1500
24.500000000000213,491,163,99,61889,1500.3,1500,1421.0,1500
24.550000000000214,492,163,99,61889,1500.3,1500,1421.0,1500
24.600000000000215,493,163,99,61889,1500.3,1500,1421.0,1500
24.650000000000215,494,163,99,61889,1500.3,1500,1421.0,1500
24.700000000000216,495,163,99,61889,1500.3,1500,1421.0,1500
24.750000000000217,496,163,99,61889,1500.3,1500,1421.0,1500
24.800000000000217,497,163,99,61889,1500.3,1500,1421.0,1500
24.850000000000218,498,163,99,61889,1500.3,1500,1421.0,1500
24.90000000000022,499,163,99,61889,1500.3,1500,1421.0,1500
24.95000000000022,500,163,99,61889,1500.3,1500,1421.0,1500
25.00000000000022,501,163,99,61889,1500.3,1500,1421.0,1500
25.05000000000022,502,163,99,61889,1500.3,1500,1421.0,1500
25.10000000000022,503,163,99,61889,1500.3,1500,1421.0,1500
25.150000000000222,504,163,99,61889,1500.3,1500,1421.0,1500
25.200000000000223,505,163,99,61889,1500.3,1500,1421.0,1500
25.250000000000224,506,163,99,61889,1500.3,1500,1421.0,1500
25.300000000000225,507,163,99,61889,1500.3,1500,1421.0,1500
25.350000000000225,508,163,99,61889,1500.3,1500,1421.0,1500
25.400000000000226,509,163,99,61889,1500.3,1500,1421.0,1500
25.450000000000227,510,163,99,61889,1500.3,1500,1421.0,1500
25.500000000000227,511,163,99,61889,1500.3,1500,1421.0,1500
25.550000000000228,512,163,99,61889,1500.3,1500,1421.0,1500
25.60000000000023,513,163,99,61889,1500.3,1500,1421.0,1500
25.65000000000023,514,163,99,61889,1500.3,1500,1421.0,1500
25.70000000000023,515,163,99,61889,1500.3,1500,1421.0,1500
25.75000000000023,516,163,99,61889,1500.3,1500,1421.0,1500
25.80000000000023,517,163,99,61889,1500.3,1500,1421.0,1500
25.850000000000232,518,163,99,61889,1500.3,1500,1421.0,1500
25.900000000000233,519,163,99,61889,1500.3,1500,1421.0,1500
25.950000000000234,520,163,99,61889,1500.3,1500,1421.0,1500
26.000000000000234,521,163,99,61889,1500.3,1500,1421.0,1500
26.050000000000235,522,163,99,61889,1500.3,1500,1421.0,1500
26.100000000000236,523,163,99,61889,1500.3,1500,1421.0,1500
26.150000000000237,524,163,99,61889,1500.3,1500,1421.0,1500
26.200000000000237,525,163,99,61889,1500.3,1500,1421.0,1500
26.250000000000238,526,163,99,61889,1500.3,1500,1421.0,1500
26.30000000000024,527,163,99,61889,1500.3,1500,1421.0,1500
26.35000000000024,528,163,99,61889,1500.3,1500,1421.0,1500
26.40000000000024,529,163,99,61889,1500.3,1500,1421.0,1500
26.45000000000024,530,163,99,61889,1500.3,1500,1421.0,1500
26.50000000000024,531,163,99,61889,1500.3,1500,1421.0,1500
26.550000000000242,532,163,99,61889,1500.3,1500,1421.0,1500
26.600000000000243,533,163,99,61889,1500.3,1500,1421.0,1500
26.650000000000244,534,163,99,61889,1500.3,1500,1421.0,1500
26.700000000000244,535,163,99,61889,1500.3,1500,1421.0,1500
26.750000000000245,536,163,99,61889,1500.3,1500,1421.0,1500
26.800000000000246,537,163,99,61889,1500.3,1500,1421.0,1500
26.850000000000247,538,163,99,61889,1500.3,1500,1421.0,1500
26.900000000000247,539,163,99,61889,1500.3,1500,1421.0,1500
26.950000000000248,540,163,99,61889,1500.3,1500,1421.0,1500
27.00000000000025,541,163,99,61889,1500.3,1500,1421.0,1500
27.05000000000025,542,163,99,61889,1500.3,1500,1421.0,1500
27.10000000000025,543,163,99,61889,1500.3,1500,1421.0,1500
27.15000000000025,544,163,99,61889,1500.3,1500,1421.0,1500
27.20000000000025,545,163,99,61889,1500.3,1500,1421.0,1500
27.250000000000252,546,163,99,61889,1500.3,1500,1421.0,1500
27.300000000000253,547,163,99,61889,1500.3,1500,1421.0,1500
27.350000000000254,548,163,99,61889,1500.3,1500,1421.0,1500
27.400000000000254,549,163,99,61889,1500.3,1500,1421.0,1500
27.450000000000255,550,163,99,61889,1500.3,1500,1421.0,1500
27.500000000000256,551,163,99,61889,1500.3,1500,1421.0,1500
27.550000000000257,552,163,99,61889,1500.3,1500,1421.0,1500
27.600000000000257,553,163,99,61889,1500.3,1500,1421.0,1500
27.650000000000258,554,163,99,61889,1500.3,1500,1421.0,1500
27.70000000000026,555,163,99,61889,1500.3,1500,1421.0,1500
27.75000000000026,556,163,99,61889,1500.3,1500,1421.0,1500
27.80000000000026,557,163,99,61889,1500.3,1500,1421.0,1500
27.85000000000026,558,163,99,61889,1500.3,1500,1421.0,1500
27.90000000000026,559,163,99,61889,1500.3,1500,1421.0,1500
27.950000000000262,560,163,99,61889,1500.3,1500,1421.0,1500
28.000000000000263,561,163,99,61889,1500.3,1500,1421.0,1500
28.050000000000264,562,163,99,61889,1500.3,1500,1421.0,1500
28.100000000000264,563,163,99,61889,1500.3,1500,1421.0,1500
28.150000000000265,564,163,99,61889,1500.3,1500,1421.0,1500
28.200000000000266,565,163,99,61889,1500.3,1500,1421.0,1500
28.250000000000266,566,163,99,61889,1500.3,1500,1421.0,1500
28.300000000000267,567,163,99,61889,1500.3,1500,1421.0,1500
28.350000000000268,568,163,99,61889,1500.3,1500,1421.0,1500
28.40000000000027,569,163,99,61889,1500.3,1500,1421.0,1500
28.45000000000027,570,163,99,61889,1500.3,1500,1421.0,1500
28.50000000000027,571,163,99,61889,1500.3,1500,1421.0,1500
28.55000000000027,572,163,99,61889,1500.3,1500,1421.0,1500
28.60000000000027,573,163,99,61889,1500.3,1500,1421.0,1500
28.650000000000272,574,163,99,61889,1500.3,1500,1421.0,1500
28.700000000000273,575,163,99,61889,1500.3,1500,1421.0,1500
28.750000000000274,576,163,99,61889,1500.3,1500,1421.0,1500
28.800000000000274,577,163,99,61889,1500.3,1500,1421.0,1500
28.850000000000275,578,163,99,61889,1500.3,1500,1421.0,1500
28.900000000000276,579,163,99,61889,1500.3,1500,1421.0,1500
28.950000000000276,580,163,99,61889,1500.3,1500,1421.0,1500
29.000000000000277,581,163,99,61889,1500.3,1500,1421.0,1500
29.050000000000278,582,163,99,61889,1500.3,1500,1421.0,1500
29.10000000000028,583,163,99,61889,1500.3,1500,1421.0,1500
29.15000000000028,584,163,99,61889,1500.3,1500,1421.0,1500
29.20000000000028,585,163,99,61889,1500.3,1500,1421.0,1500
29.25000000000028,586,163,99,61889,1500.3,1500,1421.0,1500
29.30000000000028,587,163,99,61889,1500.3,1500,1421.0,1500
29.350000000000282,588,163,99,61889,1500.3,1500,1421.0,1500
29.400000000000283,589,163,99,61889,1500.3,1500,1421.0,1500
29.450000000000284,590,163,99,61889,1500.3,1500,1421.0,1500
29.500000000000284,591,163,99,61889,1500.3,1500,1421.0,1500
29.550000000000285,592,163,99,61889,1500.3,1500,1421.0,1500
29.600000000000286,593,163,99,61889,1500.3,1500,1421.0,1500
29.650000000000286,594,163,99,61889,1500.3,1500,1421.0,1500
29.700000000000287,595,163,99,61889,1500.3,1500,1421.0,1500
29.750000000000288,596,163,99,61889,1500.3,1500,1421.0,1500
29.80000000000029,597,163,99,61889,1500.3,1500,1421.0,1500
29.85000000000029,598,163,99,61889,1500.3,1500,1421.0,1500
29.90000000000029,599,163,99,61889,1500.3,1500,1421.0,1500
29.95000000000029,600,163,99,61889,1500.3,1500,1421.0,1500
30.00000000000029,601,163,99,61889,1500.3,1500,1421.0,1500
30.050000000000292,602,163,99,61889,1500.3,1500,1421.0,1500
30.100000000000293,603,163,99,61889,1500.3,1500,1421.0,1500
30.150000000000293,604,163,99,61889,1500.3,1500,1421.0,1500
30.200000000000294,605,163,99,61889,1500.3,1500,1421.0,1500
30.250000000000295,606,163,99,61889,1500.3,1500,1421.0,1500
30.300000000000296,607,163,99,61889,1500.3,1500,1421.0,1500
30.350000000000296,608,163,99,61889,1500.3,1500,1421.0,1500
30.400000000000297,609,163,99,61889,1500.3,1500,1421.0,1500
30.450000000000298,610,163,99,61889,1500.3,1500,1421.0,1500
30.5000000000003,611,163,99,61889,1500.3,1500,1421.0,1500
30.5500000000003,612,163,99,61889,1500.3,1500,1421.0,1500
30.6000000000003,613,163,99,61889,1500.3,1500,1421.0,1500
30.6500000000003,614,163,99,61889,1500.3,1500,1421.0,1500
30.7000000000003,615,163,99,61889,1500.3,1500,1421.0,1500
30.750000000000302,616,163,99,61889,1500.3,1500,1421.0,1500
30.800000000000303,617,163,99,61889,1500.3,1500,1421.0,1500
30.850000000000303,618,163,99,61889,1500.3,1500,1421.0,1500
30.900000000000304,619,163,99,61889,1500.3,1500,1421.0,1500
30.950000000000305,620,163,99,61889,1500.3,1500,1421.0,1500
31.000000000000306,621,163,99,61889,1500.3,1500,1421.0,1500
31.050000000000306,622,163,99,61889,1500.3,1500,1421.0,1500
31.100000000000307,623,163,99,61889,1500.3,1500,1421.0,1500
31.150000000000308,624,163,99,61889,1500.3,1500,1421.0,1500
31.20000000000031,625,163,99,61889,1500.3,1500,1421.0,1500
31.25000000000031,626,163,99,61889,1500.3,1500,1421.0,1500
31.30000000000031,627,163,99,61889,1500.3,1500,1421.0,1500
31.35000000000031,628,163,99,61889,1500.3,1500,1421.0,1500
31.40000000000031,629,163,99,61889,1500.3,1500,1421.0,1500
31.450000000000312,630,163,99,61889,1500.3,1500,1421.0,1500
31.500000000000313,631,163,99,61889,1500.3,1500,1421.0,1500
31.550000000000313,632,163,99,61889,1500.3,1500,1421.0,1500
31.600000000000314,633,163,99,61889,1500.3,1500,1421.0,1500
31.650000000000315,634,163,99,61889,1500.3,1500,1421.0,1500
31.700000000000315,635,163,99,61889,1500.3,1500,1421.0,1500
31.750000000000316,636,163,99,61889,1500.3,1500,1421.0,1500
31.800000000000317,637,163,99,61889,1500.3,1500,1421.0,1500
31.850000000000318,638,163,99,61889,1500.3,1500,1421.0,1500
31.90000000000032,639,163,99,61889,1500.3,1500,1421.0,1500
31.95000000000032,640,163,99,61889,1500.3,1500,1421.0,1500
32.00000000000032,641,163,99,61889,1500.3,1500,1421.0,1500
32.05000000000032,642,163,99,61889,1500.3,1500,1421.0,1500
32.100000000000314,643,163,99,61889,1500.3,1500,1421.0,1500
32.15000000000031,644,163,99,61889,1500.3,1500,1421.0,1500
32.20000000000031,645,163,99,61889,1500.3,1500,1421.0,1500
32.250000000000306,646,163,99,61889,1500.3,1500,1421.0,1500
32.3000000000003,647,163,99,61889,1500.3,1500,1421.0,1500
32.3500000000003,648,163,99,61889,1500.3,1500,1421.0,1500
32.4000000000003,649,163,99,61889,1500.3,1500,1421.0,1500
32.450000000000294,650,163,99,61889,1500.3,1500,1421.0,1500
32.50000000000029,651,163,99,61889,1500.3,1500,1421.0,1500
32.55000000000029,652,163,99,61889,1500.3,1500,1421.0,1500
32.600000000000286,653,163,99,61889,1500.3,1500,1421.0,1500
32.65000000000028,654,163,99,61889,1500.3,1500,1421.0,1500
32.70000000000028,655,163,99,61889,1500.3,1500,1421.0,1500
32.75000000000028,656,163,99,61889,1500.3,1500,1421.0,1500
32.800000000000274,657,163,99,61889,1500.3,1500,1421.0,1500
32.85000000000027,658,163,99,61889,1500.3,1500,1421.0,1500
32.90000000000027,659,163,99,61889,1500.3,1500,1421.0,1500
32.950000000000266,660,163,99,61889,1500.3,1500,1421.0,1500
33.00000000000026,661,163,99,61889,1500.3,1500,1421.0,1500
33.05000000000026,662,163,99,61889,1500.3,1500,1421.0,1500
33.10000000000026,663,163,99,61889,1500.3,1500,1421.0,1500
33.150000000000254,664,163,99,61889,1500.3,1500,1421.0,1500
33.20000000000025,665,163,99,61889,1500.3,1500,1421.0,1500
33.25000000000025,666,163,99,61889,1500.3,1500,1421.0,1500
33.300000000000246,667,163,99,61889,1500.3,1500,1421.0,1500
33.35000000000024,668,163,99,61889,1500.3,1500,1421.0,1500
33.40000000000024,669,163,99,61889,1500.3,1500,1421.0,1500
33.45000000000024,670,163,99,61889,1500.3,1500,1421.0,1500
33.500000000000234,671,163,99,61889,1500.3,1500,1421.0,1500
33.55000000000023,672,163,99,61889,1500.3,1500,1421.0,1500
33.60000000000023,673,163,99,61889,1500.3,1500,1421.0,1500
33.650000000000226,674,163,99,61889,1500.3,1500,1421.0,1500
33.70000000000022,675,163,99,61889,1500.3,1500,1421.0,1500
33.75000000000022,676,163,99,61889,1500.3,1500,1421.0,1500
33.80000000000022,677,163,99,61889,1500.3,1500,1421.0,1500
33.850000000000215,678,163,99,61889,1500.3,1500,1421.0,1500
33.90000000000021,679,163,99,61889,1500.3,1500,1421.0,1500
33.95000000000021,680,163,99,61889,1500.3,1500,1421.0,1500
34.000000000000206,681,163,99,61889,1500.3,1500,1421.0,1500
34.0500000000002,682,163,99,61889,1500.3,1500,1421.0,1500
34.1000000000002,683,163,99,61889,1500.3,1500,1421.0,1500
34.1500000000002,684,163,99,61889,1500.3,1500,1421.0,1500
34.200000000000195,685,163,99,61889,1500.3,1500,1421.0,1500
34.25000000000019,686,163,99,61889,1500.3,1500,1421.0,1500
34.30000000000019,687,163,99,61889,1500.3,1500,1421.0,1500
34.350000000000186,688,163,99,61889,1500.3,1500,1421.0,1500
34.40000000000018,689,163,99,61889,1500.3,1500,1421.0,1500
34.45000000000018,690,163,99,61889,1500.3,1500,1421.0,1500
34.50000000000018,691,163,99,61889,1500.3,1500,1421.0,1500
34.550000000000175,692,163,99,61889,1500.3,1500,1421.0,1500
34.60000000000017,693,163,99,61889,1500.3,1500,1421.0,1500
34.65000000000017,694,163,99,61889,1500.3,1500,1421.0,1500
34.700000000000166,695,163,99,61889,1500.3,1500,1421.0,1500
34.75000000000016,696,163,99,61889,1500.3,1500,1421.0,1500
34.80000000000016,697,163,99,61889,1500.3,1500,1421.0,1500
34.85000000000016,698,163,99,61889,1500.3,1500,1421.0,1500
34.900000000000155,699,163,99,61889,1500.3,1500,1421.0,1500
34.95000000000015,700,163,99,61889,1500.3,1500,1421.0,1500
35.00000000000015,701,163,99,61889,1500.3,1500,1421.0,1500
35.050000000000146,702,163,99,61889,1500.3,1500,1421.0,1500
35.10000000000014,703,163,99,61889,1500.3,1500,1421.0,1500
35.15000000000014,704,163,99,61889,1500.3,1500,1421.0,1500
35.20000000000014,705,163,99,61889,1500.3,1500,1421.0,1500
35.250000000000135,706,163,99,61889,1500.3,1500,1421.0,1500
35.30000000000013,707,163,99,61889,1500.3,1500,1421.0,1500
35.35000000000013,708,163,99,61889,1500.3,1500,1421.0,1500
35.40000000000013,709,163,99,61889,1500.3,1500,1421.0,1500
35.450000000000124,710,163,99,61889,1500.3,1500,1421.0,1500
35.50000000000012,711,163,99,61889,1500.3,1500,1421.0,1500
35.55000000000012,712,163,99,61889,1500.3,1500,1421.0,1500
35.600000000000115,713,163,99,61889,1500.3,1500,1421.0,1500
35.65000000000011,714,163,99,61889,1500.3,1500,1421.0,1500
35.70000000000011,715,163,99,61889,1500.3,1500,1421.0,1500
35.75000000000011,716,163,99,61889,1500.3,1500,1421.0,1500
35.800000000000104,717,163,99,61889,1500.3,1500,1421.0,1500
35.8500000000001,718,163,99,61889,1500.3,1500,1421.0,1500
35.9000000000001,719,163,99,61889,1500.3,1500,1421.0,1500
35.950000000000095,720,163,99,61889,1500.3,1500,1421.0,1500
36.00000000000009,721,163,99,61889,1500.3,1500,1421.0,1500
36.05000000000009,722,163,99,61889,1500.3,1500,1421.0,1500
36.10000000000009,723,163,99,61889,1500.3,1500,1421.0,1500
36.150000000000084,724,163,99,61889,1500.3,1500,1421.0,1500
36.20000000000008,725,163,99,61889,1500.3,1500,1421.0,1500
36.25000000000008,726,163,99,61889,1500.3,1500,1421.0,1500
36.300000000000075,727,163,99,61889,1500.3,1500,1421.0,1500
36.35000000000007,728,163,99,61889,1500.3,1500,1421.0,1500
36.40000000000007,729,163,99,61889,1500.3,1500,1421.0,1500
36.45000000000007,730,163,99,61889,1500.3,1500,1421.0,1500
36.500000000000064,731,163,99,61889,1500.3,1500,1421.0,1500
36.55000000000006,732,163,99,61889,1500.3,1500,1421.0,1500
36.60000000000006,733,163,99,61889,1500.3,1500,1421.0,1500
36.650000000000055,734,163,99,61889,1500.3,1500,1421.0,1500
36.70000000000005,735,163,99,61889,1500.3,1500,1421.0,1500
36.75000000000005,736,163,99,61889,1500.3,1500,1421.0,1500
36.80000000000005,737,163,99,61889,1500.3,1500,1421.0,1500
36.850000000000044,738,163,99,61889,1500.3,1500,1421.0,1500
36.90000000000004,739,163,99,61889,1500.3,1500,1421.0,1500
36.95000000000004,740,163,99,61889,1500.3,1500,1421.0,1500
37.000000000000036,741,163,99,61889,1500.3,1500,1421.0,1500
37.05000000000003,742,163,99,61889,1500.3,1500,1421.0,1500
37.10000000000003,743,163,99,61889,1500.3,1500,1421.0,1500
37.15000000000003,744,163,99,61889,1500.3,1500,1421.0,1500
37.200000000000024,745,163,99,61889,1500.3,1500,1421.0,1500
37.25000000000002,746,163,99,61889,1500.3,1500,1421.0,1500
37.30000000000002,747,163,99,61889,1500.3,1500,1421.0,1500
37.350000000000016,748,163,99,61889,1500.3,1500,1421.0,1500
37.40000000000001,749,163,99,61889,1500.3,1500,1421.0,1500
37.45000000000001,750,163,99,61889,1500.3,1500,1421.0,1500
37.50000000000001,751,163,99,61889,1500.3,1500,1421.0,1500
37.550000000000004,752,163,99,61889,1500.3,1500,1421.0,1500
37.6,753,163,99,61889,1500.3,1500,1421.0,1500
37.65,754,163,99,61889,1500.3,1500,1421.0,1500
37.699999999999996,755,163,99,61889,1500.3,1500,1421.0,1500
37.74999999999999,756,163,99,61889,1500.3,1500,1421.0,1500
37.79999999999999,757,163,99,61889,1500.3,1500,1421.0,1500
37.84999999999999,758,163,99,61889,1500.3,1500,1421.0,1500
37.899999999999984,759,163,99,61889,1500.3,1500,1421.0,1500
37.94999999999998,760,163,99,61889,1500.3,1500,1421.0,1500
37.99999999999998,761,163,99,61889,1500.3,1500,1421.0,1500
38.049999999999976,762,163,99,61889,1500.3,1500,1421.0,1500
38.09999999999997,763,163,99,61889,1500.3,1500,1421.0,1500
38.14999999999997,764,163,99,61889,1500.3,1500,1421.0,1500
38.19999999999997,765,163,99,61889,1500.3,1500,1421.0,1500
38.249999999999964,766,163,99,61889,1500.3,1500,1421.0,1500
38.29999999999996,767,163,99,61889,1500.3,1500,1421.0,1500
38.34999999999996,768,163,99,61889,1500.3,1500,1421.0,1500
38.399999999999956,769,163,99,61889,1500.3,1500,1421.0,1500
38.44999999999995,770,163,99,61889,1500.3,1500,1421.0,1500
38.49999999999995,771,163,99,61889,1500.3,1500,1421.0,1500
38.54999999999995,772,163,99,61889,1500.3,1500,1421.0,1500
38.599999999999945,773,163,99,61889,1500.3,1500,1421.0,1500
38.64999999999994,774,163,99,61889,1500.3,1500,1421.0,1500
38.69999999999994,775,163,99,61889,1500.3,1500,1421.0,1500
38.749999999999936,776,163,99,61889,1500.3,1500,1421.0,1500
38.79999999999993,777,163,99,61889,1500.3,1500,1421.0,1500
38.84999999999993,778,163,99,61889,1500.3,1500,1421.0,1500
38.89999999999993,779,160,99,63680,1500.0,1500,1421.0,1500
38.949999999999925,780,160,99,63680,1500.0,1500,1421.0,1500
38.99999999999992,781,160,99,63680,1500.0,1500,1421.0,1500
39.04999999999992,782,160,99,63680,1500.0,1500,1421.0,1500
39.099999999999916,783,160,99,63680,1500.0,1500,1421.0,1500
39.14999999999991,784,162,99,62884,1500.2,1500,1421.0,1500
39.19999999999991,785,162,99,62884,1500.2,1500,1421.0,1500
39.24999999999991,786,162,99,62884,1500.2,1500,1421.0,1500
39.299999999999905,787,162,99,62884,1500.2,1500,1421.0,1500
39.3499999999999,788,162,99,62884,1500.2,1500,1421.0,1500
39.3999999999999,789,162,99,62884,1500.2,1500,1421.0,1500
39.449999999999896,790,162,99,62884,1500.2,1500,1421.0,1500
39.49999999999989,791,162,99,62884,1500.2,1500,1421.0,1500
39.54999999999989,792,162,99,62884,1500.2,1500,1421.0,1500
39.59999999999989,793,162,99,62884,1500.2,1500,1421.0,1500
39.649999999999885,794,162,99,62884,1500.2,1500,1421.0,1500
39.69999999999988,795,162,99,62884,1500.2,1500,1421.0,1500
39.74999999999988,796,162,99,62884,1500.2,1500,1421.0,1500
39.799999999999876,797,162,99,62884,1500.2,1500,1421.0,1500
39.84999999999987,798,162,99,62884,1500.2,1500,1421.0,1500
39.89999999999987,799,162,99,62884,1500.2,1500,1421.0,1500
39.94999999999987,800,162,99,62884,1500.2,1500,1421.0,1500
39.999999999999865,801,162,99,62884,1500.2,1500,1421.0,1500
40.04999999999986,802,162,99,62884,1500.2,1500,1421.0,1500
40.09999999999986,803,162,99,62884,1500.2,1500,1421.0,1500
40.14999999999986,804,162,99,62884,1500.2,1500,1421.0,1500
40.199999999999854,805,160,99,63680,1500.0,1500,1421.0,1500
40.24999999999985,806,160,99,63680,1500.0,1500,1421.0,1500
40.29999999999985,807,164,99,62088,1500.4,1500,1421.0,1500
40.349999999999845,808,162,99,62884,1500.2,1500,1421.0,1500
40.39999999999984,809,163,99,61889,1500.3,1500,1421.0,1500
40.44999999999984,810,160,99,63680,1500.0,1500,1421.0,1500
40.49999999999984,811,160,99,63680,1500.0,1500,1421.0,1500
40.549999999999834,812,160,99,63680,1500.0,1500,1421.0,1500
40.59999999999983,813,160,99,63680,1500.0,1500,1421.0,1500
40.64999999999983,814,159,99,63481,1499.9,1500,1421.0,1500
40.699999999999825,815,159,99,63481,1499.9,1500,1421.0,1500
40.74999999999982,816,159,99,63481,1499.9,1500,1421.0,1500
40.79999999999982,817,159,99,63481,1499.9,1500,1421.0,1500
40.84999999999982,818,159,99,63481,1499.9,1500,1421.0,1500
40.899999999999814,819,159,99,63481,1499.9,1500,1421.0,1500
40.94999999999981,820,159,99,63481,1499.9,1500,1421.0,1500
40.99999999999981,821,159,99,63481,1499.9,1500,1421.0,1500
41.049999999999805,822,159,99,63481,1499.9,1500,1421.0,1500
41.0999999999998,823,159,99,63481,1499.9,1500,1421.0,1500
41.1499999999998,824,159,99,63481,1499.9,1500,1421.0,1500
41.1999999999998,825,159,99,63481,1499.9,1500,1421.0,1500
41.249999999999794,826,159,99,63481,1499.9,1500,1421.0,1500
41.29999999999979,827,159,99,63481,1499.9,1500,1421.0,1500
41.34999999999979,828,159,99,63481,1499.9,1500,1421.0,1500
41.399999999999785,829,159,99,63481,1499.9,1500,1421.0,1500
41.44999999999978,830,159,99,63481,1499.9,1500,1421.0,1500
41.49999999999978,831,159,99,63481,1499.9,1500,1421.0,1500
41.54999999999978,832,159,99,63481,1499.9,1500,1421.0,1500
41.599999999999774,833,159,99,63481,1499.9,1500,1421.0,1500
41.64999999999977,834,159,99,63481,1499.9,1500,1421.0,1500
41.69999999999977,835,159,99,63481,1499.9,1500,1421.0,1500
41.749999999999766,836,159,99,63481,1499.9,1500,1421.0,1500
41.79999999999976,837,159,99,63481,1499.9,1500,1421.0,1500
41.84999999999976,838,159,99,63481,1499.9,1500,1421.0,1500
41.89999999999976,839,159,99,63481,1499.9,1500,1421.0,1500
41.949999999999754,840,159,99,63481,1499.9,1500,1421.0,1500
41.99999999999975,841,159,99,63481,1499.9,1500,1421.0,1500
42.04999999999975,842,159,99,63481,1499.9,1500,1421.0,1500
42.099999999999746,843,159,99,63481,1499.9,1500,1421.0,1500
42.14999999999974,844,160,99,63680,1500.0,1500,1421.0,1500
42.19999999999974,845,160,99,63680,1500.0,1500,1421.0,1500
42.24999999999974,846,160,99,63680,1500.0,1500,1421.0,1500
42.299999999999734,847,164,99,62088,1500.4,1500,1421.0,1500
