time,x,y,roll,pitch,thrust,yaw
10.326636791229248,177,47,1505.95,1500,1313.25,1517.0
10.349196910858154,177,47,1505.95,1500,1313.25,1517.0
10.371778011322021,177,47,1505.95,1500,1313.25,1517.0
10.39431881904602,177,47,1505.95,1500,1313.25,1517.0
10.416893005371094,177,47,1505.95,1500,1313.25,1517.0
10.439526796340942,177,47,1505.95,1500,1313.25,1517.0
10.46209192276001,177,47,1505.95,1500,1313.25,1517.0
10.484638929367065,177,47,1505.95,1500,1313.25,1517.0
10.50720500946045,177,47,1505.95,1500,1313.25,1517.0
10.529721975326538,177,47,1505.95,1500,1313.25,1517.0
10.552271842956543,177,47,1505.95,1500,1313.25,1517.0
10.575317859649658,177,47,1505.95,1500,1313.25,1517.0
10.598132848739624,177,47,1505.95,1500,1313.25,1517.0
10.620962858200073,177,47,1505.95,1500,1313.25,1517.0
10.643808841705322,177,47,1505.95,1500,1313.25,1517.0
10.66664981842041,177,47,1505.95,1500,1313.25,1517.0
10.689466953277588,177,47,1505.95,1500,1313.25,1517.0
10.712285995483398,177,47,1505.95,1500,1313.25,1517.0
10.735352993011475,177,47,1505.95,1500,1313.25,1517.0
10.758211851119995,177,47,1505.95,1500,1313.25,1517.0
10.781090021133423,177,47,1505.95,1500,1313.25,1517.0
10.80426287651062,177,47,1505.95,1500,1313.25,1517.0
10.827106952667236,177,47,1505.95,1500,1313.25,1517.0
10.849946022033691,177,47,1505.95,1500,1313.25,1517.0
10.872927904129028,177,47,1505.95,1500,1313.25,1517.0
10.895879983901978,177,47,1505.95,1500,1313.25,1517.0
10.91869592666626,177,47,1505.95,1500,1313.25,1517.0
10.941494941711426,177,47,1505.95,1500,1313.25,1517.0
10.96436882019043,177,47,1505.95,1500,1313.25,1517.0
10.987172842025757,177,47,1505.95,1500,1313.25,1517.0
11.009992837905884,177,47,1505.95,1500,1313.25,1517.0
11.032957792282104,177,47,1505.95,1500,1313.25,1517.0
11.055977821350098,177,47,1505.95,1500,1313.25,1517.0
11.078794956207275,177,47,1505.95,1500,1313.25,1517.0
11.101617813110352,177,47,1505.95,1500,1313.25,1517.0
11.12450098991394,177,47,1505.95,1500,1313.25,1517.0
11.147305965423584,177,47,1505.95,1500,1313.25,1517.0
11.170162916183472,177,47,1505.95,1500,1313.25,1517.0
11.19311785697937,177,47,1505.95,1500,1313.25,1517.0
11.216068983078003,177,47,1505.95,1500,1313.25,1517.0
11.238916873931885,177,47,1505.95,1500,1313.25,1517.0
11.26175594329834,177,47,1505.95,1500,1313.25,1517.0
11.284621953964233,177,47,1505.95,1500,1313.25,1517.0
11.307432889938354,177,47,1505.95,1500,1313.25,1517.0
11.33024001121521,177,47,1505.95,1500,1313.25,1517.0
11.353258848190308,177,47,1505.95,1500,1313.25,1517.0
11.376245975494385,177,47,1505.95,1500,1313.25,1517.0
11.399061918258667,177,47,1505.95,1500,1313.25,1517.0
11.421875,177,47,1505.95,1500,1313.25,1517.0
11.444811820983887,177,47,1505.95,1500,1313.25,1517.0
11.46764588356018,177,47,1505.95,1500,1313.25,1517.0
11.490456819534302,177,47,1505.95,1500,1313.25,1517.0
11.513365983963013,177,47,1505.95,1500,1313.25,1517.0
11.536211013793945,177,47,1505.95,1500,1313.25,1517.0
11.559037923812866,177,47,1505.95,1500,1313.25,1517.0
11.581857919692993,177,47,1505.95,1500,1313.25,1517.0
11.604740858078003,177,47,1505.95,1500,1313.25,1517.0
11.627583026885986,177,47,1505.95,1500,1313.25,1517.0
11.650401830673218,177,47,1505.95,1500,1313.25,1517.0
11.673399925231934,177,47,1505.95,1500,1313.25,1517.0
11.696375846862793,177,47,1505.95,1500,1313.25,1517.0
11.719213008880615,177,47,1505.95,1500,1313.25,1517.0
11.742033958435059,177,47,1505.95,1500,1313.25,1517.0
11.764936923980713,177,47,1505.95,1500,1313.25,1517.0
11.787755012512207,177,47,1505.95,1500,1313.25,1517.0
11.810567855834961,177,47,1505.95,1500,1313.25,1517.0
11.833655834197998,177,47,1505.95,1500,1313.25,1517.0
11.856559991836548,177,47,1505.95,1500,1313.25,1517.0
11.879376888275146,177,47,1505.95,1500,1313.25,1517.0
11.902191877365112,177,47,1505.95,1500,1313.25,1517.0
11.9252347946167,177,47,1505.95,1500,1313.25,1517.0
11.948059797286987,177,47,1505.95,1500,1313.25,1517.0
11.970892906188965,177,47,1505.95,1500,1313.25,1517.0
11.993709802627563,177,47,1505.95,1500,1313.25,1517.0
12.016512870788574,177,47,1505.95,1500,1313.25,1517.0
12.039354801177979,177,47,1505.95,1500,1313.25,1517.0
12.062198877334595,177,47,1505.95,1500,1313.25,1517.0
12.085243940353394,177,47,1505.95,1500,1313.25,1517.0
12.10806393623352,177,47,1505.95,1500,1313.25,1517.0
12.13086485862732,177,47,1505.95,1500,1313.25,1517.0
12.15367579460144,177,47,1505.95,1500,1313.25,1517.0
12.176507949829102,177,47,1505.95,1500,1313.25,1517.0
12.199307918548584,177,47,1505.95,1500,1313.25,1517.0
12.222123861312866,177,47,1505.95,1500,1313.25,1517.0
12.245183944702148,177,47,1505.95,1500,1313.25,1517.0
12.268014907836914,177,47,1505.95,1500,1313.25,1517.0
12.290826797485352,177,47,1505.95,1500,1313.25,1517.0
12.313630819320679,177,47,1505.95,1500,1313.25,1517.0
12.336459875106812,177,47,1505.95,1500,1313.25,1517.0
