time,x,y,roll,pitch,thrust,yaw
10.237726926803589,164,19,1500.4000000000001,1495,1390,1504.0
10.260252952575684,164,19,1500.4000000000001,1495,1390,1504.0
10.282770872116089,164,19,1500.4000000000001,1495,1390,1504.0
10.305304050445557,164,19,1500.4000000000001,1495,1390,1504.0
10.327836990356445,162,19,1500.2,1495,1390,1502.0
10.350360870361328,164,19,1500.4000000000001,1495,1390,1504.0
10.372905969619751,163,19,1500.3,1495,1390,1503.0
10.39542007446289,164,19,1500.4000000000001,1495,1390,1504.0
10.417958974838257,164,19,1500.4000000000001,1495,1390,1504.0
10.440510988235474,165,19,1500.5,1495,1390,1505.0
10.463221073150635,164,19,1500.4000000000001,1495,1390,1504.0
10.485817909240723,164,19,1500.4000000000001,1495,1390,1504.0
10.508397102355957,164,19,1500.4000000000001,1495,1390,1504.0
10.530945062637329,162,19,1500.2,1495,1390,1502.0
10.553498029708862,163,19,1500.3,1495,1390,1503.0
10.5762300491333,164,19,1500.4000000000001,1495,1390,1504.0
10.598788976669312,164,19,1500.4000000000001,1495,1390,1504.0
10.621341943740845,164,19,1500.4000000000001,1495,1390,1504.0
10.643887996673584,163,19,1500.3,1495,1390,1503.0
10.666537046432495,164,19,1500.4000000000001,1495,1390,1504.0
10.689081907272339,164,19,1500.4000000000001,1495,1390,1504.0
10.711612939834595,164,19,1500.4000000000001,1495,1390,1504.0
10.734193086624146,164,19,1500.4000000000001,1495,1390,1504.0
10.756824970245361,163,19,1500.3,1495,1390,1503.0
10.779344081878662,164,19,1500.4000000000001,1495,1390,1504.0
10.801858901977539,164,19,1500.4000000000001,1495,1390,1504.0
10.824469089508057,164,19,1500.4000000000001,1495,1390,1504.0
10.847090005874634,164,19,1500.4000000000001,1495,1390,1504.0
10.869668006896973,162,19,1500.2,1495,1390,1502.0
10.892189025878906,164,19,1500.4000000000001,1495,1390,1504.0
10.914779901504517,164,19,1500.4000000000001,1495,1390,1504.0
10.937344074249268,164,19,1500.4000000000001,1495,1390,1504.0
10.959886074066162,163,19,1500.3,1495,1390,1503.0
10.982420921325684,164,19,1500.4000000000001,1495,1390,1504.0
11.00495195388794,164,19,1500.4000000000001,1495,1390,1504.0
11.027483940124512,164,19,1500.4000000000001,1495,1390,1504.0
11.0500168800354,164,19,1500.4000000000001,1495,1390,1504.0
11.072537899017334,164,19,1500.4000000000001,1495,1390,1504.0
11.095088005065918,163,19,1500.3,1495,1390,1503.0
11.117635011672974,164,19,1500.4000000000001,1495,1390,1504.0
11.140199899673462,164,19,1500.4000000000001,1495,1390,1504.0
11.162726879119873,164,19,1500.4000000000001,1495,1390,1504.0
11.185272932052612,163,19,1500.3,1495,1390,1503.0
11.207866907119751,162,19,1500.2,1495,1390,1502.0
11.230427026748657,163,19,1500.3,1495,1390,1503.0
11.25295090675354,164,19,1500.4000000000001,1495,1390,1504.0
11.27553105354309,162,19,1500.2,1495,1390,1502.0
11.298161029815674,164,19,1500.4000000000001,1495,1390,1504.0
11.321032047271729,164,19,1500.4000000000001,1495,1390,1504.0
11.343622922897339,164,19,1500.4000000000001,1495,1390,1504.0
11.366288900375366,165,19,1500.5,1495,1390,1505.0
11.388794898986816,163,19,1500.3,1495,1390,1503.0
11.411323070526123,163,19,1500.3,1495,1390,1503.0
11.433852910995483,164,19,1500.4000000000001,1495,1390,1504.0
11.456511974334717,165,19,1500.5,1495,1390,1505.0
11.47902798652649,164,19,1500.4000000000001,1495,1390,1504.0
11.501544952392578,162,19,1500.2,1495,1390,1502.0
11.524152994155884,162,19,1500.2,1495,1390,1502.0
11.546767950057983,162,19,1500.2,1495,1390,1502.0
11.56929087638855,164,19,1500.4000000000001,1495,1390,1504.0
11.591826915740967,163,19,1500.3,1495,1390,1503.0
11.614420890808105,163,19,1500.3,1495,1390,1503.0
11.637018918991089,164,19,1500.4000000000001,1495,1390,1504.0
11.659548997879028,163,19,1500.3,1495,1390,1503.0
11.682179927825928,164,19,1500.4000000000001,1495,1390,1504.0
11.704998016357422,163,19,1500.3,1495,1390,1503.0
11.727624893188477,164,19,1500.4000000000001,1495,1390,1504.0
11.75019097328186,163,19,1500.3,1495,1390,1503.0
11.772718906402588,164,19,1500.4000000000001,1495,1390,1504.0
11.795247077941895,164,19,1500.4000000000001,1495,1390,1504.0
11.817754983901978,164,19,1500.4000000000001,1495,1390,1504.0
11.840308904647827,164,19,1500.4000000000001,1495,1390,1504.0
11.862891912460327,163,19,1500.3,1495,1390,1503.0
11.885416030883789,163,19,1500.3,1495,1390,1503.0
11.907989025115967,163,19,1500.3,1495,1390,1503.0
11.930567026138306,164,19,1500.4000000000001,1495,1390,1504.0
11.95311188697815,164,19,1500.4000000000001,1495,1390,1504.0
11.975635051727295,163,19,1500.3,1495,1390,1503.0
11.998152017593384,164,19,1500.4000000000001,1495,1390,1504.0
12.020670890808105,164,19,1500.4000000000001,1495,1390,1504.0
12.0431969165802,163,19,1500.3,1495,1390,1503.0
12.06571102142334,163,19,1500.3,1495,1390,1503.0
12.088222980499268,164,19,1500.4000000000001,1495,1390,1504.0
12.110769033432007,164,19,1500.4000000000001,1495,1390,1504.0
12.133307933807373,164,19,1500.4000000000001,1495,1390,1504.0
12.155833959579468,163,19,1500.3,1495,1390,1503.0
12.178404092788696,162,19,1500.2,1495,1390,1502.0
12.201059103012085,164,19,1500.4000000000001,1495,1390,1504.0
12.22362995147705,164,19,1500.4000000000001,1495,1390,1504.0
12.246329069137573,163,19,1500.3,1495,1390,1503.0
12.268852949142456,164,19,1500.4000000000001,1495,1390,1504.0
12.291368961334229,164,19,1500.4000000000001,1495,1390,1504.0
12.313901901245117,165,19,1500.5,1495,1390,1505.0
12.33659291267395,163,19,1500.3,1495,1390,1503.0
12.359164953231812,163,19,1500.3,1495,1390,1503.0
12.381695032119751,163,19,1500.3,1495,1390,1503.0
12.40431809425354,163,19,1500.3,1495,1390,1503.0
12.427006959915161,164,19,1500.4000000000001,1495,1390,1504.0
12.449595928192139,163,19,1500.3,1495,1390,1503.0
12.472173929214478,163,19,1500.3,1495,1390,1503.0
12.494736909866333,164,19,1500.4000000000001,1495,1390,1504.0
12.517271995544434,164,19,1500.4000000000001,1495,1390,1504.0
12.539859056472778,164,19,1500.4000000000001,1495,1390,1504.0
12.562397956848145,164,19,1500.4000000000001,1495,1390,1504.0
12.584920883178711,162,19,1500.2,1495,1390,1502.0
12.607438087463379,162,19,1500.2,1495,1390,1502.0
12.629976987838745,163,19,1500.3,1495,1390,1503.0
12.652498960494995,164,19,1500.4000000000001,1495,1390,1504.0
