time,x,y,roll,pitch,thrust,yaw
11.730363130569458,259,54,1520,1500,1361.5,1520
11.752782106399536,259,54,1520,1500,1361.5,1520
11.775175094604492,259,54,1520,1500,1361.5,1520
11.797552108764648,259,54,1520,1500,1361.5,1520
11.819941997528076,259,54,1520,1500,1361.5,1520
11.842347145080566,259,54,1520,1500,1361.5,1520
11.864818096160889,259,54,1520,1500,1361.5,1520
11.887282133102417,259,54,1520,1500,1361.5,1520
11.909666061401367,260,54,1520,1500,1361.5,1520
11.932054996490479,259,54,1520,1500,1361.5,1520
11.95453405380249,259,54,1520,1500,1361.5,1520
11.97702407836914,259,54,1520,1500,1361.5,1520
11.999428987503052,259,54,1520,1500,1361.5,1520
12.02182412147522,260,54,1520,1500,1361.5,1520
12.044218063354492,261,54,1520,1500,1361.5,1520
12.066749095916748,261,54,1520,1500,1361.5,1520
12.089159965515137,261,54,1520,1500,1361.5,1520
12.111576080322266,262,54,1520,1500,1361.5,1520
12.1339750289917,262,54,1520,1500,1361.5,1520
12.156507968902588,262,54,1520,1500,1361.5,1520
12.178920030593872,262,54,1520,1500,1361.5,1520
12.201328992843628,263,54,1520,1500,1361.5,1520
12.22373104095459,263,54,1520,1500,1361.5,1520
12.246145963668823,263,54,1520,1500,1361.5,1520
12.26860499382019,263,54,1520,1500,1361.5,1520
12.291015148162842,263,55,1520,1500,1361.25,1520
12.313380002975464,263,54,1520,1500,1361.5,1520
12.335788011550903,264,54,1520,1500,1361.5,1520
12.358195066452026,264,56,1520,1500,1361.0,1520
12.38056993484497,263,54,1520,1500,1361.5,1520
12.402959108352661,262,54,1520,1500,1361.5,1520
12.425373077392578,263,54,1520,1500,1361.5,1520
12.447793960571289,263,54,1520,1500,1361.5,1520
12.470208168029785,263,54,1520,1500,1361.5,1520
12.492611169815063,263,54,1520,1500,1361.5,1520
12.515018939971924,264,54,1520,1500,1361.5,1520
12.537419080734253,265,54,1520,1500,1361.5,1520
12.55982494354248,265,54,1520,1500,1361.5,1520
12.58220100402832,265,56,1520,1500,1361.0,1520
12.604665994644165,265,54,1520,1500,1361.5,1520
12.627155065536499,265,54,1520,1500,1361.5,1520
12.649593114852905,265,55,1520,1500,1361.25,1520
12.672011137008667,265,56,1520,1500,1361.0,1520
12.694458961486816,265,56,1520,1500,1361.0,1520
12.716926097869873,265,56,1520,1500,1361.0,1520
12.739351034164429,267,56,1520,1500,1361.0,1520
12.761804103851318,266,56,1520,1500,1361.0,1520
12.784217119216919,267,57,1520,1500,1360.75,1520
12.806736946105957,267,57,1520,1500,1360.75,1520
12.829159021377563,267,57,1520,1500,1360.75,1520
12.851603984832764,267,57,1520,1500,1360.75,1520
12.874006986618042,267,57,1520,1500,1360.75,1520
12.896528959274292,267,58,1520,1500,1360.5,1520
12.918944120407104,267,58,1520,1500,1360.5,1520
12.941378116607666,267,58,1520,1500,1360.5,1520
12.963814973831177,267,59,1520,1500,1360.25,1520
12.986340999603271,268,58,1520,1500,1360.5,1520
13.00867509841919,,,1520,1500,1350.0,1500.0
13.031068086624146,268,58,1520,1500,1360.5,1520
13.053502082824707,268,58,1520,1500,1360.5,1520
13.075833082199097,,,1520,1500,1350.0,1500.0
13.098230123519897,269,58,1520,1500,1360.5,1520
13.120865106582642,,,1520,1500,1350.0,1500.0
13.14317798614502,,,1520,1500,1350.0,1500.0
13.165457010269165,,,1520,1500,1350.0,1500.0
13.187766075134277,,,1517.2750000000001,1500,1350.0,1500.0
13.210165977478027,,,1517.875,1500,1350.0,1500.0
13.232569932937622,,,1517.875,1500,1350.0,1500.0
13.255038022994995,,,1511.9349999999999,1500,1350.0,1500.0
13.277449131011963,,,1505.9949999999999,1500,1350.0,1500.0
13.299807071685791,,,1505.9949999999999,1500,1350.0,1500.0
13.322188138961792,,,1500.0,1500,1350.0,1500.0
13.344604969024658,,,1500.0,1500,1350.0,1500.0
13.367018938064575,,,1500.0,1500,1350.0,1500.0
13.389377117156982,,,1500.0,1500,1350.0,1500.0
13.411724090576172,,,1500.0,1500,1350.0,1500.0
13.434076070785522,,,1500.0,1500,1350.0,1500.0
13.45659613609314,,,1500.0,1500,1350.0,1500.0
13.478960990905762,,,1500.0,1500,1350.0,1500.0
13.501317024230957,,,1500.0,1500,1350.0,1500.0
13.52367615699768,,,1500.0,1500,1350.0,1500.0
13.546020984649658,,,1500.0,1500,1350.0,1500.0
13.56832504272461,,,1500.0,1500,1350.0,1500.0
13.59067702293396,,,1500.0,1500,1350.0,1500.0
13.613038063049316,,,1500.0,1500,1350.0,1500.0
13.635477066040039,,,1500.0,1500,1350.0,1500.0
13.657889127731323,,,1500.0,1500,1350.0,1500.0
13.680268049240112,,,1500.0,1500,1350.0,1500.0
13.702638149261475,,,1500.0,1500,1350.0,1500.0
13.72501802444458,,,1500.0,1500,1350.0,1500.0
13.747386932373047,,,1500.0,1500,1350.0,1500.0
13.76973295211792,,,1500.0,1500,1350.0,1500.0
13.792093992233276,,,1500.0,1500,1350.0,1500.0
13.814487934112549,,,1500.0,1500,1350.0,1500.0
13.836913108825684,,,1500.0,1500,1350.0,1500.0
13.85940408706665,270,58,1510.45,1500,1360.5,1520
13.881829977035522,,,1499.45,1500,1350.0,1500.0
13.90421199798584,,,1499.45,1500,1350.0,1500.0
13.926712036132812,,,1499.45,1500,1350.0,1500.0
13.94914698600769,,,1499.45,1500,1350.0,1500.0
13.971596002578735,,,1506.05,1500,1350.0,1500.0
13.99399709701538,,,1506.05,1500,1350.0,1500.0
14.016499996185303,,,1506.05,1500,1350.0,1500.0
14.038897037506104,,,1506.05,1500,1350.0,1500.0
14.061308145523071,,,1506.05,1500,1350.0,1500.0
14.083801031112671,270,58,1510.45,1500,1360.5,1520
14.106531143188477,269,58,1509.8050000000001,1500,1360.5,1520
14.128986120223999,,,1498.905,1500,1350.0,1500.0
14.151456117630005,269,58,1509.26,1500,1360.5,1520
14.173913955688477,,,1498.3599999999999,1500,1350.0,1500.0
14.196457147598267,,,1504.96,1500,1350.0,1500.0
14.218836069107056,,,1511.5,1500,1350.0,1500.0
14.241215944290161,,,1511.5,1500,1350.0,1500.0
14.263652086257935,,,1518.04,1500,1350.0,1500.0
14.28604793548584,,,1518.04,1500,1350.0,1500.0
14.30841612815857,,,1511.99,1500,1350.0,1500.0
14.330788135528564,,,1505.9949999999999,1500,1350.0,1500.0
14.353188037872314,,,1505.9949999999999,1500,1350.0,1500.0
14.375585079193115,,,1500.0,1500,1350.0,1500.0
14.397966146469116,,,1500.0,1500,1350.0,1500.0
14.420343160629272,,,1500.0,1500,1350.0,1500.0
14.44271993637085,,,1500.0,1500,1350.0,1500.0
14.465122938156128,,,1500.0,1500,1350.0,1500.0
14.487493991851807,,,1500.0,1500,1350.0,1500.0
14.509895086288452,,,1500.0,1500,1350.0,1500.0
14.532262086868286,,,1500.0,1500,1350.0,1500.0
14.554672956466675,,,1500.0,1500,1350.0,1500.0
14.577047109603882,,,1500.0,1500,1350.0,1500.0
14.599401950836182,,,1500.0,1500,1350.0,1500.0
14.62176513671875,,,1500.0,1500,1350.0,1500.0
14.644127130508423,,,1500.0,1500,1350.0,1500.0
14.666607141494751,,,1500.0,1500,1350.0,1500.0
14.688990116119385,,,1500.0,1500,1350.0,1500.0
14.711358070373535,,,1500.0,1500,1350.0,1500.0
14.733715057373047,,,1500.0,1500,1350.0,1500.0
14.756134033203125,,,1500.0,1500,1350.0,1500.0
14.778527975082397,,,1500.0,1500,1350.0,1500.0
14.800894021987915,,,1500.0,1500,1350.0,1500.0
14.823270082473755,,,1500.0,1500,1350.0,1500.0
14.845653057098389,,,1500.0,1500,1350.0,1500.0
14.868138074874878,257,58,1509.2149999999999,1500,1360.5,1520
14.890679121017456,255,59,1508.54,1500,1360.25,1520
14.913213968276978,257,57,1508.2550000000001,1500,1360.75,1520
14.935730934143066,254,58,1507.4849999999999,1500,1360.5,1520
14.958619117736816,270,55,1508.5350000000001,1500,1361.25,1520
14.981213092803955,269,56,1513.71,1500,1361.0,1520
15.003756999969482,268,56,1518.77,1500,1361.0,1520
15.026317119598389,268,55,1520,1500,1361.25,1520
15.048761129379272,268,58,1520,1500,1360.5,1520
15.071172952651978,268,54,1520,1500,1361.5,1520
15.093577146530151,268,54,1520,1500,1361.5,1520
15.115977048873901,267,54,1520,1500,1361.5,1520
15.138319969177246,266,54,1520,1500,1361.5,1520
15.160748958587646,265,54,1520,1500,1361.5,1520
15.183141946792603,265,54,1520,1500,1361.5,1520
15.20553994178772,265,54,1520,1500,1361.5,1520
15.22793197631836,263,54,1520,1500,1361.5,1520
15.250673055648804,262,54,1520,1500,1361.5,1520
15.273365020751953,262,54,1520,1500,1361.5,1520
15.296105146408081,261,54,1520,1500,1361.5,1520
15.318750143051147,260,54,1520,1500,1361.5,1520
15.341411113739014,259,54,1520,1500,1361.5,1520
15.364153146743774,259,54,1520,1500,1361.5,1520
15.38693904876709,260,54,1520,1500,1361.5,1520
15.409677982330322,259,54,1520,1500,1361.5,1520
15.432369947433472,259,54,1520,1500,1361.5,1520
15.455173969268799,259,54,1520,1500,1361.5,1520
15.477843999862671,259,54,1520,1500,1361.5,1520
15.500511169433594,259,54,1520,1500,1361.5,1520
15.523199081420898,259,54,1520,1500,1361.5,1520
15.545949935913086,259,54,1520,1500,1361.5,1520
15.568612098693848,259,54,1520,1500,1361.5,1520
15.591284036636353,259,54,1520,1500,1361.5,1520
15.613955020904541,259,54,1520,1500,1361.5,1520
15.636842012405396,259,54,1520,1500,1361.5,1520
15.659558057785034,259,54,1520,1500,1361.5,1520
15.682235956192017,259,54,1520,1500,1361.5,1520
15.7049560546875,259,54,1520,1500,1361.5,1520
15.727787971496582,259,54,1520,1500,1361.5,1520
15.750497102737427,259,54,1520,1500,1361.5,1520
15.773168087005615,259,54,1520,1500,1361.5,1520
15.79590106010437,259,54,1520,1500,1361.5,1520
15.818562030792236,259,54,1520,1500,1361.5,1520
15.841238975524902,259,54,1520,1500,1361.5,1520
15.863989114761353,259,54,1520,1500,1361.5,1520
15.886855125427246,259,54,1520,1500,1361.5,1520
15.909536123275757,259,54,1520,1500,1361.5,1520
15.93221402168274,259,54,1520,1500,1361.5,1520
15.95493197441101,259,54,1520,1500,1361.5,1520
15.977659940719604,259,54,1520,1500,1361.5,1520
16.000322103500366,259,54,1520,1500,1361.5,1520
16.022979974746704,259,54,1520,1500,1361.5,1520
16.045737981796265,259,54,1520,1500,1361.5,1520
16.068195104599,259,54,1520,1500,1361.5,1520
16.0906081199646,259,54,1520,1500,1361.5,1520
16.11303997039795,259,54,1520,1500,1361.5,1520
16.135439157485962,259,54,1520,1500,1361.5,1520
16.157864093780518,259,54,1520,1500,1361.5,1520
16.18026614189148,259,54,1520,1500,1361.5,1520
16.20265793800354,259,54,1520,1500,1361.5,1520
16.225072145462036,259,54,1520,1500,1361.5,1520
16.247533082962036,259,54,1520,1500,1361.5,1520
16.269925117492676,259,54,1520,1500,1361.5,1520
16.292327165603638,259,54,1520,1500,1361.5,1520
16.314783096313477,260,54,1520,1500,1361.5,1520
16.337249994277954,259,54,1520,1500,1361.5,1520
16.35967206954956,259,54,1520,1500,1361.5,1520
16.38206696510315,259,54,1520,1500,1361.5,1520
16.404521942138672,259,54,1520,1500,1361.5,1520
16.426990032196045,259,54,1520,1500,1361.5,1520
16.44940996170044,259,54,1520,1500,1361.5,1520
16.47180414199829,259,54,1520,1500,1361.5,1520
16.494236946105957,259,54,1520,1500,1361.5,1520
16.516764163970947,259,54,1520,1500,1361.5,1520
16.53919005393982,259,54,1520,1500,1361.5,1520
16.561601161956787,259,54,1520,1500,1361.5,1520
16.58399796485901,260,54,1520,1500,1361.5,1520
16.60651993751526,259,54,1520,1500,1361.5,1520
16.628934144973755,259,54,1520,1500,1361.5,1520
16.65135908126831,259,54,1520,1500,1361.5,1520
16.67375612258911,259,54,1520,1500,1361.5,1520
16.696153163909912,259,54,1520,1500,1361.5,1520
16.718541145324707,259,54,1520,1500,1361.5,1520
16.74094796180725,259,54,1520,1500,1361.5,1520
16.763373136520386,259,54,1520,1500,1361.5,1520
16.78575611114502,259,54,1520,1500,1361.5,1520
16.808150053024292,259,54,1520,1500,1361.5,1520
16.834643125534058,259,54,1520,1500,1361.5,1520
16.85728406906128,259,54,1520,1500,1361.5,1520
16.879711151123047,259,54,1520,1500,1361.5,1520
16.902099132537842,259,54,1520,1500,1361.5,1520
16.924615144729614,259,54,1520,1500,1361.5,1520
16.94717001914978,259,54,1520,1500,1361.5,1520
16.96958613395691,259,54,1520,1500,1361.5,1520
16.992006063461304,259,54,1520,1500,1361.5,1520
17.01447606086731,259,54,1520,1500,1361.5,1520
17.03693914413452,259,54,1520,1500,1361.5,1520
17.05937910079956,259,54,1520,1500,1361.5,1520
17.081772089004517,259,54,1520,1500,1361.5,1520
17.104169130325317,259,54,1520,1500,1361.5,1520
17.126670122146606,259,54,1520,1500,1361.5,1520
17.14909601211548,259,54,1520,1500,1361.5,1520
17.171507120132446,259,54,1520,1500,1361.5,1520
17.19389796257019,259,54,1520,1500,1361.5,1520
17.21638011932373,259,54,1520,1500,1361.5,1520
17.238811016082764,259,54,1520,1500,1361.5,1520
17.26127815246582,259,54,1520,1500,1361.5,1520
17.283682107925415,259,54,1520,1500,1361.5,1520
17.306092977523804,259,54,1520,1500,1361.5,1520
17.328489065170288,259,54,1520,1500,1361.5,1520
17.35091805458069,259,54,1520,1500,1361.5,1520
17.373322010040283,259,54,1520,1500,1361.5,1520
17.395722150802612,259,54,1520,1500,1361.5,1520
17.4181170463562,259,54,1520,1500,1361.5,1520
17.440515995025635,259,54,1520,1500,1361.5,1520
17.46294116973877,259,54,1520,1500,1361.5,1520
17.48533606529236,259,54,1520,1500,1361.5,1520
17.507734060287476,259,54,1520,1500,1361.5,1520
17.530116081237793,259,54,1520,1500,1361.5,1520
17.552523136138916,259,54,1520,1500,1361.5,1520
17.574985027313232,259,54,1520,1500,1361.5,1520
17.59743905067444,259,54,1520,1500,1361.5,1520
17.619797945022583,259,54,1520,1500,1361.5,1520
17.64218497276306,259,54,1520,1500,1361.5,1520
17.664687156677246,259,54,1520,1500,1361.5,1520
17.687129974365234,259,54,1520,1500,1361.5,1520
17.709521055221558,259,54,1520,1500,1361.5,1520
17.731919050216675,259,54,1520,1500,1361.5,1520
17.754385948181152,259,54,1520,1500,1361.5,1520
17.776857137680054,259,54,1520,1500,1361.5,1520
17.799260139465332,259,54,1520,1500,1361.5,1520
17.821643114089966,259,54,1520,1500,1361.5,1520
17.84403705596924,259,54,1520,1500,1361.5,1520
17.866573095321655,259,54,1520,1500,1361.5,1520
17.888967037200928,259,54,1520,1500,1361.5,1520
17.911363124847412,259,54,1520,1500,1361.5,1520
17.93374514579773,259,54,1520,1500,1361.5,1520
17.956161975860596,259,54,1520,1500,1361.5,1520
17.97860813140869,259,54,1520,1500,1361.5,1520
18.001009941101074,259,54,1520,1500,1361.5,1520
18.023401021957397,259,54,1520,1500,1361.5,1520
18.045809984207153,259,54,1520,1500,1361.5,1520
18.068220138549805,259,54,1520,1500,1361.5,1520
18.090620040893555,259,54,1520,1500,1361.5,1520
18.113037109375,259,54,1520,1500,1361.5,1520
18.135425090789795,259,54,1520,1500,1361.5,1520
18.157824993133545,259,54,1520,1500,1361.5,1520
18.180202960968018,259,54,1520,1500,1361.5,1520
18.202594995498657,259,54,1520,1500,1361.5,1520
18.22508215904236,259,54,1520,1500,1361.5,1520
18.24751901626587,259,54,1520,1500,1361.5,1520
18.269901990890503,259,54,1520,1500,1361.5,1520
18.292293071746826,259,54,1520,1500,1361.5,1520
18.314746141433716,259,54,1520,1500,1361.5,1520
18.33717703819275,259,54,1520,1500,1361.5,1520
18.359564065933228,259,54,1520,1500,1361.5,1520
18.381936073303223,259,54,1520,1500,1361.5,1520
18.40429711341858,259,54,1520,1500,1361.5,1520
18.426818132400513,259,54,1520,1500,1361.5,1520
18.449242115020752,259,54,1520,1500,1361.5,1520
18.471635103225708,259,54,1520,1500,1361.5,1520
18.494050979614258,259,54,1520,1500,1361.5,1520
18.51657509803772,259,54,1520,1500,1361.5,1520
18.538964986801147,259,54,1520,1500,1361.5,1520
18.561373949050903,259,54,1520,1500,1361.5,1520
18.583749055862427,259,54,1520,1500,1361.5,1520
18.606142044067383,259,54,1520,1500,1361.5,1520
18.628561973571777,259,54,1520,1500,1361.5,1520
18.650979042053223,259,54,1520,1500,1361.5,1520
18.673365116119385,259,54,1520,1500,1361.5,1520
18.695775985717773,259,54,1520,1500,1361.5,1520
18.71848201751709,259,54,1520,1500,1361.5,1520
18.74091601371765,259,54,1520,1500,1361.5,1520
18.76335597038269,259,54,1520,1500,1361.5,1520
18.78576111793518,259,54,1520,1500,1361.5,1520
18.808151960372925,259,54,1520,1500,1361.5,1520
18.83056402206421,259,54,1520,1500,1361.5,1520
18.852988958358765,259,54,1520,1500,1361.5,1520
18.875410079956055,259,54,1520,1500,1361.5,1520
18.897796154022217,260,54,1520,1500,1361.5,1520
18.920170068740845,259,54,1520,1500,1361.5,1520
18.94258713722229,259,54,1520,1500,1361.5,1520
18.96503496170044,259,54,1520,1500,1361.5,1520
18.987415075302124,259,54,1520,1500,1361.5,1520
19.00982093811035,259,54,1520,1500,1361.5,1520
19.032230138778687,259,54,1520,1500,1361.5,1520
19.05471110343933,259,54,1520,1500,1361.5,1520
19.077187061309814,259,54,1520,1500,1361.5,1520
19.099600076675415,259,54,1520,1500,1361.5,1520
19.121973991394043,259,54,1520,1500,1361.5,1520
19.144418001174927,259,54,1520,1500,1361.5,1520
19.166900157928467,259,54,1520,1500,1361.5,1520
19.18929100036621,259,54,1520,1500,1361.5,1520
19.211698055267334,259,54,1520,1500,1361.5,1520
19.234097003936768,259,54,1520,1500,1361.5,1520
19.25662612915039,259,54,1520,1500,1361.5,1520
19.279054164886475,259,54,1520,1500,1361.5,1520
19.301452159881592,259,54,1520,1500,1361.5,1520
19.32385015487671,260,54,1520,1500,1361.5,1520
19.346471071243286,259,54,1520,1500,1361.5,1520
19.368900060653687,259,54,1520,1500,1361.5,1520
19.39129614830017,259,54,1520,1500,1361.5,1520
19.413681983947754,259,54,1520,1500,1361.5,1520
19.43607211112976,259,54,1520,1500,1361.5,1520
19.45849108695984,259,54,1520,1500,1361.5,1520
19.48088002204895,259,54,1520,1500,1361.5,1520
19.503270149230957,259,54,1520,1500,1361.5,1520
19.52565598487854,259,54,1520,1500,1361.5,1520
19.54805302619934,259,54,1520,1500,1361.5,1520
19.57042908668518,259,54,1520,1500,1361.5,1520
19.592806100845337,259,54,1520,1500,1361.5,1520
19.615198135375977,259,54,1520,1500,1361.5,1520
19.637603998184204,259,54,1520,1500,1361.5,1520
19.660052061080933,259,54,1520,1500,1361.5,1520
19.682433128356934,259,54,1520,1500,1361.5,1520
19.704875946044922,259,54,1520,1500,1361.5,1520
19.727358102798462,259,54,1520,1500,1361.5,1520
19.749830961227417,259,54,1520,1500,1361.5,1520
19.772254943847656,259,54,1520,1500,1361.5,1520
19.79473304748535,259,54,1520,1500,1361.5,1520
19.81719398498535,259,54,1520,1500,1361.5,1520
19.83957815170288,260,54,1520,1500,1361.5,1520
19.862005949020386,259,54,1520,1500,1361.5,1520
19.88445210456848,259,54,1520,1500,1361.5,1520
19.906898975372314,259,54,1520,1500,1361.5,1520
19.929296016693115,259,54,1520,1500,1361.5,1520
19.95170497894287,259,54,1520,1500,1361.5,1520
19.974107027053833,259,54,1520,1500,1361.5,1520
19.996628999710083,259,54,1520,1500,1361.5,1520
20.01904797554016,259,54,1520,1500,1361.5,1520
20.04144597053528,259,54,1520,1500,1361.5,1520
20.06386113166809,259,54,1520,1500,1361.5,1520
20.08638310432434,259,54,1520,1500,1361.5,1520
20.10881209373474,259,54,1520,1500,1361.5,1520
20.131211042404175,259,54,1520,1500,1361.5,1520
20.15362310409546,259,54,1520,1500,1361.5,1520
20.176213026046753,259,54,1520,1500,1361.5,1520
20.199002027511597,259,54,1520,1500,1361.5,1520
20.22154712677002,259,54,1520,1500,1361.5,1520
20.24399495124817,259,54,1520,1500,1361.5,1520
20.266597032546997,259,54,1520,1500,1361.5,1520
20.288995027542114,259,54,1520,1500,1361.5,1520
20.31139898300171,259,54,1520,1500,1361.5,1520
20.33378505706787,259,54,1520,1500,1361.5,1520
20.35617709159851,259,54,1520,1500,1361.5,1520
20.378579139709473,259,54,1520,1500,1361.5,1520
20.400967121124268,259,54,1520,1500,1361.5,1520
20.423359155654907,259,54,1520,1500,1361.5,1520
20.44577693939209,259,54,1520,1500,1361.5,1520
20.468204021453857,259,54,1520,1500,1361.5,1520
20.490607976913452,259,54,1520,1500,1361.5,1520
20.513028144836426,259,54,1520,1500,1361.5,1520
20.535431146621704,259,54,1520,1500,1361.5,1520
20.55780816078186,259,54,1520,1500,1361.5,1520
20.580193996429443,259,54,1520,1500,1361.5,1520
20.602591037750244,259,54,1520,1500,1361.5,1520
20.625312089920044,259,54,1520,1500,1361.5,1520
20.647767066955566,259,54,1520,1500,1361.5,1520
20.670177936553955,259,54,1520,1500,1361.5,1520
20.692588090896606,259,54,1520,1500,1361.5,1520
20.714998960494995,259,54,1520,1500,1361.5,1520
20.737421989440918,259,54,1520,1500,1361.5,1520
20.75985312461853,259,54,1520,1500,1361.5,1520
20.78225612640381,259,54,1520,1500,1361.5,1520
20.804712057113647,259,54,1520,1500,1361.5,1520
20.827195167541504,259,54,1520,1500,1361.5,1520
20.84961700439453,259,54,1520,1500,1361.5,1520
20.8720121383667,259,54,1520,1500,1361.5,1520
20.894468069076538,259,54,1520,1500,1361.5,1520
20.91696000099182,259,54,1520,1500,1361.5,1520
20.93937110900879,259,54,1520,1500,1361.5,1520
20.96182608604431,259,54,1520,1500,1361.5,1520
20.984230995178223,259,54,1520,1500,1361.5,1520
21.006732940673828,259,54,1520,1500,1361.5,1520
21.029157161712646,259,54,1520,1500,1361.5,1520
21.05158305168152,259,54,1520,1500,1361.5,1520
21.073981046676636,259,54,1520,1500,1361.5,1520
21.096529006958008,259,54,1520,1500,1361.5,1520
21.118961095809937,259,54,1520,1500,1361.5,1520
21.141342163085938,259,54,1520,1500,1361.5,1520
21.163777112960815,259,54,1520,1500,1361.5,1520
21.18617606163025,259,54,1520,1500,1361.5,1520
21.208574056625366,259,54,1520,1500,1361.5,1520
21.230987071990967,259,54,1520,1500,1361.5,1520
21.253419160842896,259,54,1520,1500,1361.5,1520
21.275805950164795,259,54,1520,1500,1361.5,1520
21.298189163208008,259,54,1520,1500,1361.5,1520
21.320564031600952,259,54,1520,1500,1361.5,1520
21.342965126037598,259,54,1520,1500,1361.5,1520
21.365376949310303,259,54,1520,1500,1361.5,1520
21.38777995109558,259,54,1520,1500,1361.5,1520
21.41016912460327,259,54,1520,1500,1361.5,1520
21.432613134384155,259,54,1520,1500,1361.5,1520
21.455103158950806,259,54,1520,1500,1361.5,1520
21.477558135986328,259,54,1520,1500,1361.5,1520
21.499969959259033,259,54,1520,1500,1361.5,1520
21.52234411239624,259,54,1520,1500,1361.5,1520
21.544785976409912,259,54,1520,1500,1361.5,1520
