time,frame,x,y,size,roll,pitch,thrust,yaw
21.850000000000176,331,177,88,513,1501.7,1500,1432.0,1500
21.900000000000176,332,177,88,513,1501.7,1500,1432.0,1500
21.950000000000177,333,177,88,494,1501.7,1500,1432.0,1500
22.000000000000178,334,177,88,459,1501.7,1500,1432.0,1500
22.05000000000018,335,177,88,513,1501.7,1500,1432.0,1500
22.10000000000018,336,177,89,513,1501.7,1500,1431.0,1500
22.15000000000018,337,177,89,442,1501.7,1500,1431.0,1500
22.20000000000018,338,178,89,494,1501.8,1500,1431.0,1500
22.25000000000018,339,177,90,468,1501.7,1500,1430.0,1500
22.300000000000182,340,177,90,432,1501.7,1500,1430.0,1500
22.350000000000183,341,176,89,408,1501.6,1500,1431.0,1500
22.400000000000183,342,175,90,368,1501.5,1500,1430.0,1500
22.450000000000184,343,174,90,368,1501.4,1500,1430.0,1500
22.500000000000185,344,174,90,368,1501.4,1500,1430.0,1500
22.550000000000185,345,174,90,352,1501.4,1500,1430.0,1500
22.600000000000186,346,174,90,345,1501.4,1500,1430.0,1500
22.650000000000187,347,173,90,315,1501.3,1500,1430.0,1500
22.700000000000188,348,173,91,336,1501.3,1500,1429.0,1500
22.75000000000019,349,173,91,352,1501.3,1500,1429.0,1500
22.80000000000019,350,173,90,315,1501.3,1500,1430.0,1500
22.85000000000019,351,173,90,252,1501.3,1500,1430.0,1500
22.90000000000019,352,174,91,352,1501.4,1500,1429.0,1500
22.95000000000019,353,173,91,336,1501.3,1500,1429.0,1500
23.000000000000192,354,173,90,270,1501.3,1500,1430.0,1500
23.050000000000193,355,174,91,315,1501.4,1500,1429.0,1500
23.100000000000193,356,174,91,315,1501.4,1500,1429.0,1500
23.150000000000194,357,173,91,270,1501.3,1500,1429.0,1500
23.200000000000195,358,174,92,252,1501.4,1500,1428.0,1500
23.250000000000195,359,174,92,247,1501.4,1500,1428.0,1500
23.300000000000196,360,174,92,252,1501.4,1500,1428.0,1500
23.350000000000197,361,174,91,234,1501.4,1500,1429.0,1500
23.400000000000198,362,174,92,252,1501.4,1500,1428.0,1500
23.4500000000002,363,174,92,266,1501.4,1500,1428.0,1500
23.5000000000002,364,174,92,234,1501.4,1500,1428.0,1500
23.5500000000002,365,174,93,216,1501.4,1500,1427.0,1500
23.6000000000002,366,174,92,234,1501.4,1500,1428.0,1500
23.6500000000002,367,174,92,234,1501.4,1500,1428.0,1500
23.700000000000202,368,173,92,221,1501.3,1500,1428.0,1500
23.750000000000203,369,173,92,221,1501.3,1500,1428.0,1500
23.800000000000203,370,173,93,204,1501.3,1500,1427.0,1500
23.850000000000204,371,173,92,187,1501.3,1500,1428.0,1500
23.900000000000205,372,172,93,204,1501.2,1500,1427.0,1500
23.950000000000205,373,173,93,216,1501.3,1500,1427.0,1500
24.000000000000206,374,172,91,162,1501.2,1500,1429.0,1500
24.050000000000207,375,171,93,221,1501.1,1500,1427.0,1500
24.100000000000207,376,172,93,198,1501.2,1500,1427.0,1500
24.150000000000208,377,170,94,168,1501.0,1500,1426.0,1500
24.20000000000021,378,171,93,176,1501.1,1500,1427.0,1500
24.25000000000021,379,170,93,187,1501.0,1500,1427.0,1500
24.30000000000021,380,169,93,154,1500.9,1500,1427.0,1500
24.35000000000021,381,168,93,165,1500.8,1500,1427.0,1500
24.40000000000021,382,168,93,165,1500.8,1500,1427.0,1500
24.450000000000212,383,168,93,154,1500.8,1500,1427.0,1500
24.500000000000213,384,167,94,130,1500.7,1500,1426.0,1500
24.550000000000214,385,167,94,140,1500.7,1500,1426.0,1500
24.600000000000215,386,167,94,140,1500.7,1500,1426.0,1500
24.650000000000215,387,167,94,165,1500.7,1500,1426.0,1500
24.700000000000216,388,167,94,154,1500.7,1500,1426.0,1500
24.750000000000217,389,167,94,144,1500.7,1500,1426.0,1500
24.800000000000217,390,166,94,126,1500.6,1500,1426.0,1500
24.850000000000218,391,166,95,140,1500.6,1500,1425.0,1500
24.90000000000022,392,166,95,154,1500.6,1500,1425.0,1500
24.95000000000022,393,165,97,90,1500.5,1500,1423.0,1500
25.00000000000022,394,166,95,154,1500.6,1500,1425.0,1500
25.05000000000022,395,165,95,140,1500.5,1500,1425.0,1500
25.10000000000022,396,166,95,140,1500.6,1500,1425.0,1500
25.150000000000222,397,165,95,126,1500.5,1500,1425.0,1500
25.200000000000223,398,165,95,140,1500.5,1500,1425.0,1500
25.250000000000224,399,165,94,126,1500.5,1500,1426.0,1500
25.300000000000225,400,164,95,143,1500.4,1500,1425.0,1500
25.350000000000225,401,164,95,130,1500.4,1500,1425.0,1500
25.400000000000226,402,164,95,140,1500.4,1500,1425.0,1500
25.450000000000227,403,165,95,126,1500.5,1500,1425.0,1500
25.500000000000227,404,164,94,84,1500.4,1500,1426.0,1500
25.550000000000228,405,164,95,126,1500.4,1500,1425.0,1500
25.60000000000023,406,164,96,126,1500.4,1500,1424.0,1500
25.65000000000023,407,163,95,117,1500.3,1500,1425.0,1500
25.70000000000023,408,163,95,117,1500.3,1500,1425.0,1500
25.75000000000023,409,163,96,130,1500.3,1500,1424.0,1500
25.80000000000023,410,163,95,117,1500.3,1500,1425.0,1500
25.850000000000232,411,163,96,130,1500.3,1500,1424.0,1500
25.900000000000233,412,163,96,130,1500.3,1500,1424.0,1500
25.950000000000234,413,163,95,126,1500.3,1500,1425.0,1500
26.000000000000234,414,163,96,112,1500.3,1500,1424.0,1500
26.050000000000235,415,163,95,104,1500.3,1500,1425.0,1500
26.100000000000236,416,163,95,117,1500.3,1500,1425.0,1500
26.150000000000237,417,163,95,117,1500.3,1500,1425.0,1500
26.200000000000237,418,162,96,80,1500.2,1500,1424.0,1500
26.250000000000238,419,163,96,117,1500.3,1500,1424.0,1500
26.30000000000024,420,162,96,130,1500.2,1500,1424.0,1500
26.35000000000024,421,162,96,117,1500.2,1500,1424.0,1500
26.40000000000024,422,162,96,117,1500.2,1500,1424.0,1500
26.45000000000024,423,161,97,80,1500.1,1500,1423.0,1500
26.50000000000024,424,162,96,108,1500.2,1500,1424.0,1500
26.550000000000242,425,161,96,90,1500.1,1500,1424.0,1500
26.600000000000243,426,160,96,80,1500.0,1500,1424.0,1500
26.650000000000244,427,160,96,99,1500.0,1500,1424.0,1500
26.700000000000244,428,160,96,90,1500.0,1500,1424.0,1500
26.750000000000245,429,160,96,90,1500.0,1500,1424.0,1500
26.800000000000246,430,160,96,99,1500.0,1500,1424.0,1500
26.850000000000247,431,160,96,90,1500.0,1500,1424.0,1500
26.900000000000247,432,161,97,96,1500.1,1500,1423.0,1500
26.950000000000248,433,160,96,70,1500.0,1500,1424.0,1500
27.00000000000025,434,160,96,90,1500.0,1500,1424.0,1500
27.05000000000025,435,160,97,80,1500.0,1500,1423.0,1500
27.10000000000025,436,160,97,88,1500.0,1500,1423.0,1500
27.15000000000025,437,160,96,99,1500.0,1500,1424.0,1500
27.20000000000025,438,160,97,80,1500.0,1500,1423.0,1500
27.250000000000252,439,159,99,36,1499.9,1500,1421.0,1500
27.300000000000253,440,160,97,80,1500.0,1500,1423.0,1500
27.350000000000254,441,160,97,70,1500.0,1500,1423.0,1500
27.400000000000254,442,159,97,80,1499.9,1500,1423.0,1500
27.450000000000255,443,159,97,70,1499.9,1500,1423.0,1500
27.500000000000256,444,158,98,72,1499.8,1500,1422.0,1500
27.550000000000257,445,159,98,80,1499.9,1500,1422.0,1500
27.600000000000257,446,159,98,88,1499.9,1500,1422.0,1500
27.650000000000258,447,159,98,88,1499.9,1500,1422.0,1500
27.70000000000026,448,159,96,40,1499.9,1500,1424.0,1500
27.75000000000026,449,159,96,50,1499.9,1500,1424.0,1500
27.80000000000026,450,159,98,70,1499.9,1500,1422.0,1500
27.85000000000026,451,159,98,80,1499.9,1500,1422.0,1500
27.90000000000026,452,159,99,80,1499.9,1500,1421.0,1500
27.950000000000262,453,159,99,88,1499.9,1500,1421.0,1500
28.000000000000263,454,158,98,54,1499.8,1500,1422.0,1500
28.050000000000264,455,159,98,70,1499.9,1500,1422.0,1500
28.100000000000264,456,159,99,88,1499.9,1500,1421.0,1500
28.150000000000265,457,159,99,80,1499.9,1500,1421.0,1500
28.200000000000266,458,159,98,88,1499.9,1500,1422.0,1500
28.250000000000266,459,159,98,70,1499.9,1500,1422.0,1500
28.300000000000267,460,159,98,70,1499.9,1500,1422.0,1500
28.350000000000268,461,159,99,88,1499.9,1500,1421.0,1500
28.40000000000027,462,159,98,90,1499.9,1500,1422.0,1500
28.45000000000027,463,158,99,72,1499.8,1500,1421.0,1500
28.50000000000027,464,159,99,80,1499.9,1500,1421.0,1500
28.55000000000027,465,159,99,80,1499.9,1500,1421.0,1500
28.60000000000027,466,159,99,90,1499.9,1500,1421.0,1500
28.650000000000272,467,159,99,80,1499.9,1500,1421.0,1500
28.700000000000273,468,159,99,80,1499.9,1500,1421.0,1500
28.750000000000274,469,158,97,45,1499.8,1500,1423.0,1500
28.800000000000274,470,159,99,80,1499.9,1500,1421.0,1500
28.850000000000275,471,159,99,80,1499.9,1500,1421.0,1500
28.900000000000276,472,160,99,108,1500.0,1500,1421.0,1500
28.950000000000276,473,160,99,117,1500.0,1500,1421.0,1500
29.000000000000277,474,160,99,117,1500.0,1500,1421.0,1500
29.050000000000278,475,161,100,126,1500.1,1500,1420.0,1500
29.10000000000028,476,161,100,126,1500.1,1500,1420.0,1500
29.15000000000028,477,160,100,117,1500.0,1500,1420.0,1500
29.20000000000028,478,160,98,65,1500.0,1500,1422.0,1500
29.25000000000028,479,160,100,130,1500.0,1500,1420.0,1500
29.30000000000028,480,161,100,140,1500.1,1500,1420.0,1500
29.350000000000282,481,160,99,135,1500.0,1500,1421.0,1500
29.400000000000283,482,160,99,117,1500.0,1500,1421.0,1500
29.450000000000284,483,160,99,126,1500.0,1500,1421.0,1500
29.500000000000284,484,160,99,130,1500.0,1500,1421.0,1500
29.550000000000285,485,161,99,140,1500.1,1500,1421.0,1500
29.600000000000286,486,160,99,130,1500.0,1500,1421.0,1500
29.650000000000286,487,160,98,126,1500.0,1500,1422.0,1500
29.700000000000287,488,160,99,140,1500.0,1500,1421.0,1500
29.750000000000288,489,160,98,126,1500.0,1500,1422.0,1500
29.80000000000029,490,160,98,165,1500.0,1500,1422.0,1500
29.85000000000029,491,160,98,140,1500.0,1500,1422.0,1500
29.90000000000029,492,160,98,140,1500.0,1500,1422.0,1500
29.95000000000029,493,160,98,140,1500.0,1500,1422.0,1500
30.00000000000029,494,160,97,165,1500.0,1500,1423.0,1500
30.050000000000292,495,160,97,140,1500.0,1500,1423.0,1500
30.100000000000293,496,160,97,140,1500.0,1500,1423.0,1500
30.150000000000293,497,160,97,140,1500.0,1500,1423.0,1500
30.200000000000294,498,159,96,130,1499.9,1500,1424.0,1500
30.250000000000295,499,159,96,165,1499.9,1500,1424.0,1500
30.300000000000296,500,160,96,154,1500.0,1500,1424.0,1500
30.350000000000296,501,160,96,165,1500.0,1500,1424.0,1500
30.400000000000297,502,160,96,154,1500.0,1500,1424.0,1500
30.450000000000298,503,159,96,143,1499.9,1500,1424.0,1500
30.5000000000003,504,160,95,154,1500.0,1500,1425.0,1500
30.5500000000003,505,161,96,204,1500.1,1500,1424.0,1500
30.6000000000003,506,161,95,187,1500.1,1500,1425.0,1500
30.6500000000003,507,161,95,187,1500.1,1500,1425.0,1500
30.7000000000003,508,161,95,216,1500.1,1500,1425.0,1500
30.750000000000302,509,161,93,119,1500.1,1500,1427.0,1500
30.800000000000303,510,162,94,216,1500.2,1500,1426.0,1500
30.850000000000303,511,161,94,216,1500.1,1500,1426.0,1500
30.900000000000304,512,160,93,221,1500.0,1500,1427.0,1500
30.950000000000305,513,161,93,234,1500.1,1500,1427.0,1500
31.000000000000306,514,160,93,247,1500.0,1500,1427.0,1500
31.050000000000306,515,160,93,234,1500.0,1500,1427.0,1500
31.100000000000307,516,160,93,216,1500.0,1500,1427.0,1500
31.150000000000308,517,160,92,234,1500.0,1500,1428.0,1500
31.20000000000031,518,160,92,260,1500.0,1500,1428.0,1500
31.25000000000031,519,159,91,234,1499.9,1500,1429.0,1500
31.30000000000031,520,158,92,247,1499.8,1500,1428.0,1500
31.35000000000031,521,159,92,280,1499.9,1500,1428.0,1500
31.40000000000031,522,159,92,294,1499.9,1500,1428.0,1500
31.450000000000312,523,158,95,171,1499.8,1500,1425.0,1500
31.500000000000313,524,160,93,308,1500.0,1500,1427.0,1500
31.550000000000313,525,160,93,308,1500.0,1500,1427.0,1500
31.600000000000314,526,160,93,294,1500.0,1500,1427.0,1500
31.650000000000315,527,161,93,330,1500.1,1500,1427.0,1500
31.700000000000315,528,162,93,330,1500.2,1500,1427.0,1500
31.750000000000316,529,162,93,330,1500.2,1500,1427.0,1500
31.800000000000317,530,162,93,330,1500.2,1500,1427.0,1500
31.850000000000318,531,162,93,368,1500.2,1500,1427.0,1500
31.90000000000032,532,161,93,391,1500.1,1500,1427.0,1500
31.95000000000032,533,160,93,368,1500.0,1500,1427.0,1500
32.00000000000032,534,161,92,360,1500.1,1500,1428.0,1500
32.05000000000032,535,161,92,408,1500.1,1500,1428.0,1500
32.100000000000314,536,160,92,450,1500.0,1500,1428.0,1500
32.15000000000031,537,160,92,468,1500.0,1500,1428.0,1500
32.20000000000031,538,159,91,468,1499.9,1500,1429.0,1500
32.250000000000306,539,157,89,459,1499.7,1500,1431.0,1500
32.3000000000003,540,156,89,494,1499.6,1500,1431.0,1500
32.3500000000003,541,155,89,468,1499.5,1500,1431.0,1500
32.4000000000003,542,153,88,513,1499.3,1500,1432.0,1500
32.450000000000294,543,152,88,513,1499.2,1500,1432.0,1500
32.50000000000029,544,152,88,560,1499.2,1500,1432.0,1500
32.55000000000029,545,151,88,560,1499.1,1500,1432.0,1500
32.600000000000286,546,151,88,600,1499.1,1500,1432.0,1500
32.65000000000028,547,151,88,630,1499.1,1500,1432.0,1500
32.70000000000028,548,150,89,660,1499.0,1500,1431.0,1500
32.75000000000028,549,150,89,682,1499.0,1500,1431.0,1500
32.800000000000274,550,151,90,704,1499.1,1500,1430.0,1500
32.85000000000027,551,151,90,736,1499.1,1500,1430.0,1500
32.90000000000027,552,152,91,736,1499.2,1500,1429.0,1500
32.950000000000266,553,152,91,759,1499.2,1500,1429.0,1500
33.00000000000026,554,153,92,875,1499.3,1500,1428.0,1500
33.05000000000026,555,153,92,850,1499.3,1500,1428.0,1500
33.10000000000026,556,153,93,910,1499.3,1500,1427.0,1500
33.150000000000254,557,154,93,962,1499.4,1500,1427.0,1500
33.20000000000025,558,154,92,1053,1499.4,1500,1428.0,1500
33.25000000000025,559,154,92,1064,1499.4,1500,1428.0,1500
33.300000000000246,560,153,91,1053,1499.3,1500,1429.0,1500
33.35000000000024,561,152,91,1131,1499.2,1500,1429.0,1500
33.40000000000024,562,152,91,1189,1499.2,1500,1429.0,1500
33.45000000000024,563,152,91,1333,1499.2,1500,1429.0,1500
33.500000000000234,564,151,91,1333,1499.1,1500,1429.0,1500
33.55000000000023,565,151,91,1333,1499.1,1500,1429.0,1500
33.60000000000023,566,151,91,1452,1499.1,1500,1429.0,1500
33.650000000000226,567,151,91,1518,1499.1,1500,1429.0,1500
33.70000000000022,568,150,92,1564,1499.0,1500,1428.0,1500
33.75000000000022,569,149,93,1598,1498.9,1500,1427.0,1500
33.80000000000022,570,150,93,1750,1499.0,1500,1427.0,1500
33.850000000000215,571,148,94,1850,1498.8,1500,1426.0,1500
33.90000000000021,572,148,95,2052,1498.8,1500,1425.0,1500
33.95000000000021,573,146,95,2200,1498.6,1500,1425.0,1500
34.000000000000206,574,147,95,2436,1498.7,1500,1425.0,1500
34.0500000000002,575,146,94,2580,1498.6,1500,1426.0,1500
34.1000000000002,576,146,93,2700,1498.6,1500,1427.0,1500
34.1500000000002,577,147,92,2898,1498.7,1500,1428.0,1500
34.200000000000195,578,149,91,3168,1498.9,1500,1429.0,1500
34.25000000000019,579,151,90,3400,1499.1,1500,1430.0,1500
34.30000000000019,580,153,88,3570,1499.3,1500,1432.0,1500
34.350000000000186,581,154,87,3888,1499.4,1500,1433.0,1500
34.40000000000018,582,156,86,4256,1499.6,1500,1434.0,1500
34.45000000000018,583,158,86,4524,1499.8,1500,1434.0,1500
34.50000000000018,584,158,84,4941,1499.8,1500,1436.0,1500
34.550000000000175,585,160,84,5208,1500.0,1500,1436.0,1500
34.60000000000017,586,160,82,5655,1500.0,1500,1438.0,1500
34.65000000000017,587,161,80,6164,1500.1,1500,1440.0,1500
34.700000000000166,588,161,79,6720,1500.1,1500,1441.0,1500
34.75000000000016,589,161,78,7400,1500.1,1500,1442.0,1500
34.80000000000016,590,160,76,8085,1500.0,1500,1444.0,1500
34.85000000000016,591,162,75,8800,1500.2,1500,1445.0,1500
34.900000000000155,592,159,72,9628,1499.9,1500,1448.0,1500
34.95000000000015,593,158,71,10115,1499.8,1500,1449.0,1500
35.00000000000015,594,157,71,11592,1499.7,1500,1449.0,1500
35.050000000000146,595,155,69,12576,1499.5,1500,1451.0,1500
35.10000000000014,596,153,67,14140,1499.3,1500,1453.0,1500
35.15000000000014,597,152,66,15330,1499.2,1500,1454.0,1500
35.20000000000014,598,151,65,16632,1499.1,1500,1455.0,1500
35.250000000000135,599,149,63,18256,1498.9,1500,1457.0,1500
35.30000000000013,600,150,58,19656,1499.0,1500,1462.0,1500
35.35000000000013,601,148,57,19950,1498.8,1500,1463.0,1500
35.40000000000013,602,148,55,20313,1498.8,1500,1465.0,1500
35.450000000000124,603,148,54,20520,1498.8,1500,1466.0,1500
35.50000000000012,604,148,53,20776,1498.8,1500,1467.0,1500
35.55000000000012,605,148,54,22563,1498.8,1500,1466.0,1500
35.600000000000115,606,150,56,23856,1499.0,1500,1464.0,1500
35.65000000000011,607,151,59,27132,1499.1,1500,1461.0,1500
35.70000000000011,608,152,62,29250,1499.2,1500,1458.0,1500
35.75000000000011,609,153,66,32472,1499.3,1500,1454.0,1500
35.800000000000104,610,156,68,33976,1499.6,1500,1452.0,1500
35.8500000000001,611,154,71,37037,1499.4,1500,1449.0,1500
35.9000000000001,612,153,73,38690,1499.3,1500,1447.0,1500
35.950000000000095,613,156,76,41192,1499.6,1500,1444.0,1500
36.00000000000009,614,155,77,42812,1499.5,1500,1443.0,1500
36.05000000000009,615,156,77,43400,1499.6,1500,1443.0,1500
36.10000000000009,616,154,78,44148,1499.4,1500,1442.0,1500
36.150000000000084,617,153,79,46269,1499.3,1500,1441.0,1500
36.20000000000008,618,156,80,46851,1499.6,1500,1440.0,1500
36.25000000000008,619,156,81,47596,1499.6,1500,1439.0,1500
36.300000000000075,620,157,82,48216,1499.7,1500,1438.0,1500
36.35000000000007,621,155,83,50434,1499.5,1500,1437.0,1500
36.40000000000007,622,160,59,34748,1500.0,1500,1461.0,1500
36.45000000000007,623,155,85,51170,1499.5,1500,1435.0,1500
36.500000000000064,624,153,86,53111,1499.3,1500,1434.0,1500
36.55000000000006,625,155,87,52374,1499.5,1500,1433.0,1500
36.60000000000006,626,154,88,52272,1499.4,1500,1432.0,1500
36.650000000000055,627,152,89,54112,1499.2,1500,1431.0,1500
36.70000000000005,628,154,89,52688,1499.4,1500,1431.0,1500
36.75000000000005,629,153,64,38442,1499.3,1500,1456.0,1500
36.80000000000005,630,155,88,52038,1499.5,1500,1432.0,1500
36.850000000000044,631,152,87,52500,1499.2,1500,1433.0,1500
36.90000000000004,632,153,89,53578,1499.3,1500,1431.0,1500
36.95000000000004,633,154,89,53400,1499.4,1500,1431.0,1500
37.000000000000036,634,155,88,51920,1499.5,1500,1432.0,1500
37.05000000000003,635,157,87,50808,1499.7,1500,1433.0,1500
37.10000000000003,636,152,85,50103,1499.2,1500,1435.0,1500
37.15000000000003,637,156,85,48960,1499.6,1500,1435.0,1500
37.200000000000024,638,152,84,49517,1499.2,1500,1436.0,1500
37.25000000000002,639,153,83,48430,1499.3,1500,1437.0,1500
37.30000000000002,640,151,82,47888,1499.1,1500,1438.0,1500
37.350000000000016,641,153,81,46455,1499.3,1500,1439.0,1500
37.40000000000001,642,153,81,45846,1499.3,1500,1439.0,1500
37.45000000000001,643,152,81,46008,1499.2,1500,1439.0,1500
37.50000000000001,644,153,81,46618,1499.3,1500,1439.0,1500
37.550000000000004,645,154,82,47355,1499.4,1500,1438.0,1500
37.6,646,157,83,47428,1499.7,1500,1437.0,1500
37.65,647,156,84,48384,1499.6,1500,1436.0,1500
37.699999999999996,648,156,60,34440,1499.6,1500,1460.0,1500
37.74999999999999,649,154,84,49686,1499.4,1500,1436.0,1500
37.79999999999999,650,155,84,49056,1499.5,1500,1436.0,1500
37.84999999999999,651,149,82,49036,1498.9,1500,1438.0,1500
37.899999999999984,652,151,82,48216,1499.1,1500,1438.0,1500
37.94999999999998,653,149,82,49335,1498.9,1500,1438.0,1500
37.99999999999998,654,149,83,49634,1498.9,1500,1437.0,1500
38.049999999999976,655,151,83,50298,1499.1,1500,1437.0,1500
38.09999999999997,656,151,82,49528,1499.1,1500,1438.0,1500
38.14999999999997,657,151,80,48622,1499.1,1500,1440.0,1500
38.19999999999997,658,152,80,49105,1499.2,1500,1440.0,1500
38.249999999999964,659,153,79,48654,1499.3,1500,1441.0,1500
38.29999999999996,660,153,75,46357,1499.3,1500,1445.0,1500
38.34999999999996,661,153,69,40449,1499.3,1500,1451.0,1500
38.399999999999956,662,156,60,31200,1499.6,1500,1460.0,1500
38.44999999999995,663,159,56,27798,1499.9,1500,1464.0,1500
38.49999999999995,664,167,51,22248,1500.7,1500,1469.0,1500
38.54999999999995,665,168,48,18915,1500.8,1500,1470,1500
38.599999999999945,666,172,43,14616,1501.2,1500,1470,1500
38.64999999999994,667,172,40,12474,1501.2,1500,1470,1500
38.69999999999994,668,172,38,10336,1501.2,1500,1470,1500
38.749999999999936,669,168,36,8906,1500.8,1500,1470,1500
38.79999999999993,670,172,35,8520,1501.2,1500,1470,1500
38.84999999999993,671,170,35,7881,1501.0,1500,1470,1500
38.89999999999993,672,168,34,7176,1500.8,1500,1470,1500
38.949999999999925,673,169,35,7350,1500.9,1500,1470,1500
38.99999999999992,674,169,35,7526,1500.9,1500,1470,1500
39.04999999999992,675,170,36,7920,1501.0,1500,1470,1500
39.099999999999916,676,170,37,8658,1501.0,1500,1470,1500
39.14999999999991,677,169,37,9028,1500.9,1500,1470,1500
39.19999999999991,678,169,37,9975,1500.9,1500,1470,1500
39.24999999999991,679,167,39,11466,1500.7,1500,1470,1500
39.299999999999905,680,164,41,13284,1500.4,1500,1470,1500
39.3499999999999,681,160,44,16910,1500.0,1500,1470,1500
39.3999999999999,682,159,47,19950,1499.9,1500,1470,1500
39.449999999999896,683,159,52,24856,1499.9,1500,1468.0,1500
39.49999999999989,684,155,55,28710,1499.5,1500,1465.0,1500
39.54999999999989,685,153,63,36830,1499.3,1500,1457.0,1500
39.59999999999989,686,150,69,41538,1499.0,1500,1451.0,1500
39.649999999999885,687,154,74,45584,1499.4,1500,1446.0,1500
39.69999999999988,688,155,73,45570,1499.5,1500,1447.0,1500
39.74999999999988,689,152,70,42700,1499.2,1500,1450.0,1500
39.799999999999876,690,157,66,37884,1499.7,1500,1454.0,1500
39.84999999999987,691,161,61,32472,1500.1,1500,1459.0,1500
39.89999999999987,692,159,58,28768,1499.9,1500,1462.0,1500
39.94999999999987,693,159,54,24525,1499.9,1500,1466.0,1500
39.999999999999865,694,162,52,21320,1500.2,1500,1468.0,1500
40.04999999999986,695,164,50,19089,1500.4,1500,1470.0,1500
40.09999999999986,696,167,47,16150,1500.7,1500,1470,1500
40.14999999999986,697,171,45,14220,1501.1,1500,1470,1500
40.199999999999854,698,175,42,11928,1501.5,1500,1470,1500
40.24999999999985,699,176,40,10640,1501.6,1500,1470,1500
40.29999999999985,700,180,38,9471,1502.0,1500,1470,1500
40.349999999999845,701,182,37,8732,1502.2,1500,1470,1500
40.39999999999984,702,183,36,8208,1502.3,1500,1470,1500
40.44999999999984,703,184,37,7952,1502.4,1500,1470,1500
40.49999999999984,704,182,38,7521,1502.2,1500,1470,1500
40.549999999999834,705,183,38,7616,1502.3,1500,1470,1500
40.59999999999983,706,181,37,8400,1502.1,1500,1470,1500
40.64999999999983,707,182,39,9516,1502.2,1500,1470,1500
40.699999999999825,708,181,42,11390,1502.1,1500,1470,1500
40.74999999999982,709,179,45,13230,1501.9,1500,1470,1500
40.79999999999982,710,179,50,17069,1501.9,1500,1470.0,1500
40.84999999999982,711,177,54,20165,1501.7,1500,1466.0,1500
40.899999999999814,712,177,59,24157,1501.7,1500,1461.0,1500
40.94999999999981,713,176,67,31995,1501.6,1500,1453.0,1500
40.99999999999981,714,174,73,38808,1501.4,1500,1447.0,1500
41.049999999999805,715,170,81,46818,1501.0,1500,1439.0,1500
41.0999999999998,716,168,82,49170,1500.8,1500,1438.0,1500
41.1499999999998,717,169,79,46428,1500.9,1500,1441.0,1500
41.1999999999998,718,172,76,42560,1501.2,1500,1444.0,1500
41.249999999999794,719,173,71,35358,1501.3,1500,1449.0,1500
41.29999999999979,720,171,68,31416,1501.1,1500,1452.0,1500
41.34999999999979,721,166,65,26260,1500.6,1500,1455.0,1500
41.399999999999785,722,163,64,23865,1500.3,1500,1456.0,1500
41.44999999999978,723,159,66,19071,1499.9,1500,1454.0,1500
41.49999999999978,724,161,67,17490,1500.1,1500,1453.0,1500
41.54999999999978,725,160,66,14256,1500.0,1500,1454.0,1500
41.599999999999774,726,160,66,12596,1500.0,1500,1454.0,1500
41.64999999999977,727,160,66,10614,1500.0,1500,1454.0,1500
41.69999999999977,728,160,65,9477,1500.0,1500,1455.0,1500
41.749999999999766,729,159,65,7665,1499.9,1500,1455.0,1500
41.79999999999976,730,159,66,6762,1499.9,1500,1454.0,1500
41.84999999999976,731,158,67,5915,1499.8,1500,1453.0,1500
41.89999999999976,732,157,70,4980,1499.7,1500,1450.0,1500
41.949999999999754,733,157,72,4424,1499.7,1500,1448.0,1500
41.99999999999975,734,157,74,3922,1499.7,1500,1446.0,1500
42.04999999999975,735,156,76,3500,1499.6,1500,1444.0,1500
42.099999999999746,736,156,78,3102,1499.6,1500,1442.0,1500
42.14999999999974,737,156,80,2925,1499.6,1500,1440.0,1500
42.19999999999974,738,157,83,2728,1499.7,1500,1437.0,1500
42.24999999999974,739,156,84,2623,1499.6,1500,1436.0,1500
42.299999999999734,740,156,85,2419,1499.6,1500,1435.0,1500
42.34999999999973,741,156,86,2320,1499.6,1500,1434.0,1500
42.39999999999973,742,156,87,2360,1499.6,1500,1433.0,1500
42.449999999999726,743,156,87,2320,1499.6,1500,1433.0,1500
42.49999999999972,744,155,87,2280,1499.5,1500,1433.0,1500
42.54999999999972,745,155,87,2280,1499.5,1500,1433.0,1500
42.59999999999972,746,154,86,2419,1499.4,1500,1434.0,1500
42.649999999999714,747,154,86,2580,1499.4,1500,1434.0,1500
42.69999999999971,748,154,87,2790,1499.4,1500,1433.0,1500
42.74999999999971,749,152,89,2772,1499.2,1500,1431.0,1500
42.799999999999706,750,153,91,2970,1499.3,1500,1429.0,1500
42.8499999999997,751,153,96,3243,1499.3,1500,1424.0,1500
42.8999999999997,752,143,113,666,1498.3,1500,1407.0,1500
42.9499999999997,753,144,110,494,1498.4,1500,1410.0,1500
42.999999999999694,754,138,101,528,1497.8,1500,1419.0,1500
43.04999999999969,755,154,105,45,1499.4,1500,1415.0,1500
43.09999999999969,756,139,113,110,1497.9,1500,1407.0,1500
43.149999999999686,757,137,129,124,1497.7,1500,1391.0,1500
43.19999999999968,758,152,136,186,1499.2,1500,1384.0,1500
43.24999999999968,759,149,139,660,1498.9,1500,1381.0,1500
43.29999999999968,760,161,137,156,1500.1,1500,1383.0,1500
43.349999999999675,761,133,145,18,1497.3,1500,1375.0,1500
43.39999999999967,761,,,,1500.0,1500,1420.0,1500
43.44999999999967,761,,,,1500.0,1500,1420.0,1500
